* Measurement data measured by REW V5.20.13
* Source: Microphone (2- USB Audio Device), MICROPHONE (Master Volume), L, volume: 0.250. Timing signal peak level -35.4 dBFS, measurement signal peak level -32.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: 03-Jul-2023 11:35:02
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: SoundPEATS Wings2 R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	74.854	157.0792
20.299999	74.634	168.1995
20.600000	74.378	179.4305
20.900000	74.107	-169.1859
21.200001	73.834	-157.6986
21.400000	73.654	-149.9948
21.799999	73.306	-134.5559
22.000000	73.140	-126.8936
22.400000	72.813	-111.8730
22.700001	72.531	-100.8512
23.000000	72.180	-89.7289
23.299999	71.770	-78.1414
23.600000	71.352	-66.0435
24.000000	70.860	-49.4893
24.299999	70.553	-37.1836
24.700001	70.161	-21.0581
25.000000	69.841	-8.9105
25.400000	69.400	7.6541
25.799999	69.012	24.3894
26.200001	68.670	40.8929
26.500000	68.404	53.2081
26.900000	68.027	69.8898
27.200001	67.763	82.6547
27.600000	67.488	99.7002
28.000000	67.282	116.3722
28.500000	67.043	136.7932
29.000000	66.845	157.0801
29.500000	66.754	176.6565
30.000000	66.675	-165.2772
30.400000	66.507	-151.7673
30.700001	66.291	-141.8723
31.100000	65.889	-128.6221
31.500000	65.388	-115.1608
32.000000	64.664	-98.1415
32.500000	63.824	-80.9764
33.000000	62.788	-62.9506
33.500000	61.506	-42.6992
34.000000	60.068	-19.3083
34.500000	58.742	6.5607
35.000000	57.789	33.4954
35.500000	57.333	60.9792
36.000000	57.541	89.3568
36.500000	58.547	117.3942
37.000000	59.950	141.4473
37.500000	61.156	158.8069
38.200001	61.983	173.5930
38.700001	61.948	-178.8115
39.500000	61.173	-166.9575
40.000000	60.467	-160.2496
40.599998	59.487	-154.3767
41.200001	58.290	-150.3606
41.799999	57.062	-146.2993
42.500000	56.691	-142.8439
43.099998	57.722	-146.0361
43.700001	59.008	-156.4456
44.400002	59.969	-172.4202
45.000000	60.206	176.4894
45.500000	60.111	171.2361
46.200001	59.856	169.5494
46.799999	59.815	170.9973
47.500000	60.096	172.7279
48.200001	60.630	172.8975
48.700001	61.108	172.0491
49.400002	61.837	169.8679
50.000000	62.411	167.4150
50.799999	62.943	164.1869
51.500000	63.129	162.2593
52.200001	63.043	161.4319
53.000000	62.568	161.8070
53.799999	61.724	163.5234
54.500000	60.873	165.0630
55.200001	60.149	164.9104
56.000000	59.679	161.3403
57.000000	59.639	151.9572
58.000000	59.688	142.8947
59.000000	59.853	142.6930
60.000000	60.481	148.4723
60.799999	60.957	152.3857
61.500000	61.214	154.6943
62.200001	61.380	155.8374
63.000000	61.510	154.9596
64.000000	61.562	150.1456
65.000000	61.514	143.3879
66.000000	61.650	138.2151
67.000000	62.182	135.1180
68.000000	62.776	132.6505
69.000000	63.074	130.8123
70.000000	63.009	130.3655
71.000000	62.748	131.2795
72.000000	62.497	132.0896
73.000000	62.258	132.0504
74.000000	62.075	132.2385
75.000000	62.167	133.2339
76.199997	62.716	134.2474
77.500000	63.453	133.5507
78.800003	63.955	131.5532
80.000000	64.165	129.9854
81.199997	64.177	129.7543
82.500000	64.155	131.5457
83.800003	64.294	133.4769
85.000000	64.410	133.3000
86.199997	64.359	131.5613
87.500000	64.233	129.3604
88.500000	64.228	127.8413
90.000000	64.373	125.9775
91.199997	64.506	125.4607
92.500000	64.653	126.0388
93.800003	64.784	126.7690
95.000000	64.845	126.8914
96.199997	64.865	126.4197
97.500000	64.892	125.4613
98.800003	64.965	124.4847
100.000000	65.086	123.7716
101.500000	65.243	123.0562
103.000000	65.327	122.6234
104.400002	65.358	122.5144
106.000000	65.382	122.3938
107.500000	65.395	122.3281
109.000000	65.460	122.5116
110.599998	65.617	122.7321
112.000000	65.805	122.8418
113.800003	66.079	122.6665
115.000000	66.246	122.1903
117.199997	66.438	120.8203
118.000000	66.469	120.3962
120.599998	66.503	120.3984
122.000000	66.517	121.3328
124.099998	66.526	122.9197
125.000000	66.509	123.3110
126.500000	66.466	123.2955
128.000000	66.445	122.3011
131.500000	66.594	117.8492
132.000000	66.641	117.2681
134.000000	66.861	115.4526
136.000000	67.022	114.3916
138.000000	67.040	114.2058
140.000000	66.987	114.7600
143.000000	66.963	115.3722
145.000000	66.981	115.3600
147.500000	67.076	115.6075
150.000000	67.344	116.3234
152.500000	67.756	117.1797
155.000000	68.024	117.5264
157.500000	67.861	117.6743
160.000000	67.407	118.0327
162.500000	66.962	118.1740
165.000000	66.727	117.7427
167.500000	66.700	116.8701
170.000000	66.743	116.1306
172.500000	66.765	116.0911
175.000000	66.804	116.4747
177.500000	66.902	116.6987
180.000000	67.050	116.9806
182.500000	67.221	117.5891
185.000000	67.339	118.0979
187.500000	67.318	118.0902
190.000000	67.177	117.8904
192.500000	67.010	118.0347
195.000000	66.873	118.8522
197.500000	66.792	120.1934
200.000000	66.791	121.4983
203.000000	66.888	122.6259
206.000000	67.013	123.4315
209.000000	67.036	123.8463
212.000000	66.956	124.0426
214.000000	66.929	124.3506
218.000000	67.062	125.3386
220.000000	67.154	125.6990
224.000000	67.244	125.9948
227.000000	67.249	126.3444
230.000000	67.246	127.1544
233.000000	67.247	128.1053
236.000000	67.250	128.7942
240.000000	67.279	129.5059
243.000000	67.335	130.2482
247.000000	67.457	131.3926
250.000000	67.526	132.0172
254.000000	67.492	132.3389
258.000000	67.410	132.4950
262.000000	67.439	133.0557
265.000000	67.480	133.8663
269.000000	67.483	135.5021
272.000000	67.483	136.9929
276.000000	67.501	138.8680
280.000000	67.551	140.3298
285.000000	67.711	141.6079
290.000000	67.844	142.5682
295.000000	67.802	143.7590
300.000000	67.724	144.8474
304.000000	67.769	145.5573
307.000000	67.821	146.2555
311.000000	67.824	147.5184
315.000000	67.779	148.9545
320.000000	67.752	150.9629
325.000000	67.724	153.0789
330.000000	67.719	154.9156
335.000000	67.802	157.2504
340.000000	67.887	160.5217
345.000000	67.894	163.6554
350.000000	67.905	165.7445
355.000000	67.998	167.0798
360.000000	68.120	168.4597
365.000000	68.276	170.2185
370.000000	68.503	172.1866
375.000000	68.753	174.0736
382.000000	69.040	176.1068
387.000000	69.190	177.1711
395.000000	69.411	179.3718
400.000000	69.490	-178.7534
406.000000	69.475	-176.3789
412.000000	69.422	-174.2245
418.000000	69.426	-172.5122
425.000000	69.517	-170.6581
431.000000	69.646	-169.0319
437.000000	69.802	-167.2728
444.000000	70.019	-165.0730
450.000000	70.238	-163.1952
455.000000	70.412	-161.5962
462.000000	70.551	-159.2263
468.000000	70.535	-157.1824
475.000000	70.446	-154.9463
482.000000	70.446	-152.6855
487.000000	70.524	-150.8594
494.000000	70.688	-148.1034
500.000000	70.804	-145.9121
508.000000	70.832	-143.6169
515.000000	70.746	-141.9277
522.000000	70.662	-140.1516
530.000000	70.684	-138.0032
538.000000	70.832	-135.7657
545.000000	70.997	-133.6852
552.000000	71.154	-131.3401
560.000000	71.332	-128.2153
570.000000	71.561	-124.2092
580.000000	71.770	-120.5022
590.000000	71.904	-117.0769
600.000000	72.001	-113.8450
608.000000	72.092	-111.3743
615.000000	72.173	-109.2762
622.000000	72.256	-107.2231
630.000000	72.366	-104.8405
640.000000	72.536	-101.8733
650.000000	72.713	-99.3412
660.000000	72.860	-97.0763
670.000000	72.983	-94.7283
680.000000	73.110	-92.3525
690.000000	73.241	-89.7751
700.000000	73.368	-86.8163
710.000000	73.491	-83.7542
720.000000	73.637	-80.9285
730.000000	73.826	-78.1970
740.000000	74.041	-75.2811
750.000000	74.242	-72.2227
762.000000	74.426	-68.5604
775.000000	74.612	-64.7279
788.000000	74.846	-61.0935
800.000000	75.094	-57.9327
812.000000	75.326	-54.8365
825.000000	75.531	-51.3691
838.000000	75.727	-47.8914
850.000000	75.910	-44.8199
862.000000	76.080	-41.8190
875.000000	76.274	-38.4911
885.000000	76.453	-35.8839
900.000000	76.764	-32.1018
912.000000	77.018	-29.2909
925.000000	77.266	-26.3939
938.000000	77.481	-23.4531
950.000000	77.672	-20.4701
962.000000	77.874	-17.2263
975.000000	78.093	-13.6760
988.000000	78.289	-10.2472
1000.000000	78.451	-7.2150
1015.000000	78.664	-3.6234
1030.000000	78.906	-0.2185
1044.000000	79.147	2.8601
1060.000000	79.431	6.3020
1075.000000	79.701	9.4625
1090.000000	79.976	12.6079
1106.000000	80.273	15.9081
1120.000000	80.530	18.6882
1138.000000	80.859	22.1693
1150.000000	81.080	24.5420
1172.000000	81.497	29.0818
1180.000000	81.654	30.7458
1206.000000	82.184	35.9834
1220.000000	82.475	38.7373
1241.000000	82.910	42.8890
1250.000000	83.100	44.6517
1265.000000	83.426	47.5255
1280.000000	83.765	50.2936
1315.000000	84.571	56.5005
1320.000000	84.681	57.3895
1340.000000	85.089	60.9510
1360.000000	85.435	64.4062
1380.000000	85.731	67.7006
1400.000000	86.018	70.8633
1430.000000	86.477	75.3086
1450.000000	86.799	78.0378
1475.000000	87.211	81.3594
1500.000000	87.644	84.7061
1525.000000	88.101	88.1807
1550.000000	88.575	91.8899
1575.000000	89.065	95.8242
1600.000000	89.565	99.8311
1625.000000	90.063	103.7563
1650.000000	90.558	107.5713
1675.000000	91.056	111.2959
1700.000000	91.554	114.9229
1725.000000	92.047	118.3862
1750.000000	92.516	121.7146
1775.000000	92.952	125.0464
1800.000000	93.374	128.4595
1825.000000	93.803	131.9346
1850.000000	94.246	135.4465
1875.000000	94.707	138.9351
1900.000000	95.178	142.2891
1925.000000	95.650	145.4421
1950.000000	96.117	148.3953
1975.000000	96.576	151.1526
2000.000000	97.024	153.7139
2030.000000	97.549	156.5710
2060.000000	98.062	159.2654
2090.000000	98.561	161.8276
2120.000000	99.045	164.2783
2140.000000	99.364	165.8574
2180.000000	99.994	168.8652
2200.000000	100.299	170.3005
2240.000000	100.883	173.0874
2270.000000	101.306	175.1272
2300.000000	101.725	177.1118
2330.000000	102.141	178.9907
2360.000000	102.543	-179.2949
2400.000000	103.041	-177.2666
2430.000000	103.380	-175.9207
2470.000000	103.785	-174.3669
2500.000000	104.059	-173.3765
2540.000000	104.385	-172.3025
2580.000000	104.656	-171.5803
2620.000000	104.861	-171.2087
2650.000000	104.973	-171.0698
2690.000000	105.074	-170.9177
2720.000000	105.118	-170.7271
2760.000000	105.135	-170.2532
2800.000000	105.101	-169.4380
2850.000000	105.001	-167.7617
2900.000000	104.848	-165.1670
2950.000000	104.649	-161.6360
3000.000000	104.413	-157.2378
3040.000000	104.197	-153.1384
3070.000000	104.021	-149.7671
3110.000000	103.774	-145.0088
3150.000000	103.519	-140.1724
3200.000000	103.194	-134.3271
3250.000000	102.869	-128.7983
3300.000000	102.550	-123.3821
3350.000000	102.245	-117.8267
3400.000000	101.955	-112.0569
3450.000000	101.674	-106.1353
3500.000000	101.405	-100.1899
3550.000000	101.151	-94.3743
3600.000000	100.914	-88.7981
3650.000000	100.697	-83.4480
3700.000000	100.513	-78.1921
3750.000000	100.371	-72.9319
3820.000000	100.229	-65.4651
3870.000000	100.155	-59.9910
3950.000000	100.075	-51.0930
4000.000000	100.037	-45.5168
4060.000000	99.991	-38.8389
4120.000000	99.943	-32.2263
4180.000000	99.900	-25.7139
4250.000000	99.866	-18.2900
4310.000000	99.862	-12.1648
4370.000000	99.884	-6.3052
4440.000000	99.935	0.1875
4500.000000	99.989	5.4983
4550.000000	100.037	9.8198
4620.000000	100.109	15.7920
4680.000000	100.174	20.8049
4750.000000	100.237	26.4678
4820.000000	100.269	32.0288
4870.000000	100.264	36.0457
4940.000000	100.212	41.8181
5000.000000	100.133	46.9233
5080.000000	99.990	53.9600
5150.000000	99.831	60.3242
5220.000000	99.648	66.8020
5300.000000	99.421	74.1245
5380.000000	99.168	81.2134
5450.000000	98.927	87.2986
5520.000000	98.677	93.2881
5600.000000	98.364	99.9272
5700.000000	97.906	108.1680
5800.000000	97.388	117.0154
5900.000000	96.851	126.7288
6000.000000	96.330	136.9719
6080.000000	95.920	145.2598
6150.000000	95.557	152.4932
6220.000000	95.192	159.6504
6300.000000	94.778	167.6643
6400.000000	94.286	177.5144
6500.000000	93.833	-172.4136
6600.000000	93.428	-161.7234
6700.000000	93.077	-150.2305
6800.000000	92.780	-137.8257
6900.000000	92.542	-124.5232
7000.000000	92.382	-110.6045
7100.000000	92.300	-96.5134
7200.000000	92.272	-82.5845
7300.000000	92.280	-68.9111
7400.000000	92.325	-55.3679
7500.000000	92.434	-41.7939
7620.000000	92.677	-25.5999
7750.000000	93.036	-8.8457
7880.000000	93.406	6.3987
8000.000000	93.689	18.7798
8120.000000	93.867	29.1919
8250.000000	93.895	37.9373
8380.000000	93.699	44.2070
8500.000000	93.268	48.8796
8620.000000	92.576	54.0000
8750.000000	91.561	61.1001
8850.000000	90.635	67.6040
9000.000000	89.092	78.5408
