* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:23:01
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A TB L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.038	-17.9625
20.600000	86.031	-18.0193
20.900000	86.021	-18.0998
21.200001	86.013	-18.2044
21.400000	86.008	-18.2902
21.799999	86.002	-18.5060
22.000000	86.001	-18.6362
22.400000	86.001	-18.9361
22.700001	86.003	-19.1880
23.000000	86.007	-19.4560
23.299999	86.012	-19.7361
23.600000	86.018	-20.0269
24.000000	86.025	-20.4338
24.299999	86.030	-20.7560
24.700001	86.035	-21.2101
25.000000	86.038	-21.5670
25.400000	86.039	-22.0587
25.799999	86.038	-22.5626
26.200001	86.036	-23.0779
26.500000	86.034	-23.4749
26.900000	86.029	-24.0232
27.200001	86.024	-24.4501
27.600000	86.013	-25.0376
28.000000	85.999	-25.6395
28.500000	85.975	-26.4028
29.000000	85.946	-27.1765
29.500000	85.912	-27.9657
30.000000	85.872	-28.7710
30.400000	85.833	-29.4215
30.700001	85.801	-29.9086
31.100000	85.755	-30.5515
31.500000	85.706	-31.1812
32.000000	85.643	-31.9425
32.500000	85.580	-32.6748
33.000000	85.519	-33.3904
33.500000	85.456	-34.1066
34.000000	85.387	-34.8275
34.500000	85.312	-35.5353
35.000000	85.229	-36.2032
35.500000	85.145	-36.8192
36.000000	85.062	-37.3919
36.500000	84.981	-37.9362
37.000000	84.899	-38.4583
37.500000	84.813	-38.9573
38.200001	84.686	-39.6251
38.700001	84.593	-40.0935
39.500000	84.443	-40.8335
40.000000	84.352	-41.2787
40.599998	84.249	-41.7884
41.200001	84.153	-42.2777
41.799999	84.059	-42.7522
42.500000	83.945	-43.2790
43.099998	83.842	-43.6954
43.700001	83.737	-44.0764
44.400002	83.619	-44.4861
45.000000	83.520	-44.8150
45.500000	83.436	-45.0709
46.200001	83.315	-45.3911
46.799999	83.211	-45.6320
47.500000	83.093	-45.8976
48.200001	82.983	-46.1683
48.700001	82.908	-46.3612
49.400002	82.804	-46.6110
50.000000	82.715	-46.7987
50.799999	82.590	-47.0294
51.500000	82.478	-47.2363
52.200001	82.366	-47.4461
53.000000	82.239	-47.6556
53.799999	82.115	-47.8104
54.500000	82.015	-47.9218
55.200001	81.922	-48.0466
56.000000	81.819	-48.2199
57.000000	81.692	-48.4366
58.000000	81.565	-48.5973
59.000000	81.443	-48.7184
60.000000	81.322	-48.8400
60.799999	81.224	-48.9380
61.500000	81.139	-49.0219
62.200001	81.057	-49.1092
63.000000	80.967	-49.2168
64.000000	80.859	-49.3521
65.000000	80.754	-49.4654
66.000000	80.654	-49.5411
67.000000	80.557	-49.5860
68.000000	80.458	-49.6139
69.000000	80.354	-49.6410
70.000000	80.250	-49.6805
71.000000	80.152	-49.7284
72.000000	80.066	-49.7757
73.000000	79.988	-49.8292
74.000000	79.910	-49.9019
75.000000	79.829	-49.9901
76.199997	79.731	-50.0969
77.500000	79.624	-50.2032
78.800003	79.519	-50.3158
80.000000	79.419	-50.4196
81.199997	79.315	-50.5297
82.500000	79.203	-50.6938
83.800003	79.096	-50.8854
85.000000	79.000	-51.0483
86.199997	78.906	-51.1879
87.500000	78.807	-51.3133
88.500000	78.732	-51.3914
