* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Sep-2024 12:08:03
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Realme BA6P DB +5 L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	79.431	-27.7708
20.600000	79.664	-28.1322
20.900000	79.937	-28.6775
21.200001	80.203	-29.3676
21.400000	80.367	-29.8948
21.799999	80.657	-31.0963
22.000000	80.783	-31.7657
22.400000	80.988	-33.2071
22.700001	81.099	-34.3156
23.000000	81.176	-35.3646
23.299999	81.223	-36.2766
23.600000	81.254	-36.9993
24.000000	81.293	-37.6676
24.299999	81.331	-38.0136
24.700001	81.393	-38.4110
25.000000	81.436	-38.7269
25.400000	81.468	-39.1651
25.799999	81.460	-39.5090
26.200001	81.424	-39.6241
26.500000	81.396	-39.5410
26.900000	81.380	-39.3019
27.200001	81.388	-39.1427
27.600000	81.413	-39.1136
28.000000	81.429	-39.3584
28.500000	81.401	-39.9383
29.000000	81.319	-40.5565
29.500000	81.225	-41.0115
30.000000	81.174	-41.3270
30.400000	81.185	-41.6082
30.700001	81.226	-41.9122
31.100000	81.314	-42.5017
31.500000	81.424	-43.3175
32.000000	81.573	-44.5837
32.500000	81.714	-45.9397
33.000000	81.846	-47.1227
33.500000	81.972	-47.8706
34.000000	82.099	-48.0113
34.500000	82.230	-47.5423
35.000000	82.356	-46.6495
35.500000	82.463	-45.6415
36.000000	82.542	-44.8377
36.500000	82.596	-44.4783
37.000000	82.647	-44.6713
37.500000	82.717	-45.3634
38.200001	82.861	-46.7437
38.700001	82.975	-47.6192
39.500000	83.112	-48.3435
40.000000	83.142	-48.4370
40.599998	83.116	-48.4631
41.200001	83.040	-48.5982
41.799999	82.957	-48.8508
42.500000	82.895	-49.1040
43.099998	82.867	-49.1101
43.700001	82.833	-48.8414
44.400002	82.768	-48.2466
45.000000	82.702	-47.6804
45.500000	82.651	-47.2905
46.200001	82.588	-46.8866
46.799999	82.532	-46.5322
47.500000	82.457	-45.9502
48.200001	82.374	-45.2614
48.700001	82.309	-44.8375
49.400002	82.208	-44.4544
50.000000	82.108	-44.2898
50.799999	81.960	-44.1507
51.500000	81.836	-44.0711
52.200001	81.735	-44.1434
53.000000	81.662	-44.5353
53.799999	81.633	-45.1399
54.500000	81.636	-45.5660
55.200001	81.667	-45.6525
56.000000	81.730	-45.2327
57.000000	81.810	-44.0801
58.000000	81.817	-42.6168
59.000000	81.715	-41.3529
60.000000	81.545	-40.6510
60.799999	81.428	-40.4526
61.500000	81.379	-40.3430
62.200001	81.377	-40.0707
63.000000	81.402	-39.4072
64.000000	81.400	-38.2179
65.000000	81.320	-37.1670
66.000000	81.213	-36.5866
67.000000	81.141	-36.1710
68.000000	81.093	-35.4702
69.000000	81.006	-34.5314
70.000000	80.871	-33.6267
71.000000	80.743	-32.7951
72.000000	80.639	-31.8517
73.000000	80.535	-30.7588
74.000000	80.417	-29.6701
75.000000	80.300	-28.5834
76.199997	80.171	-27.1187
77.500000	80.019	-25.3453
78.800003	79.867	-23.5005
80.000000	79.735	-21.7472
81.199997	79.593	-19.9198
82.500000	79.425	-17.9512
83.800003	79.249	-16.0227
85.000000	79.082	-14.2684
86.199997	78.904	-12.6526
87.500000	78.695	-11.0912
88.500000	78.536	-10.0050
90.000000	78.336	-8.5894
91.199997	78.220	-7.4893
92.500000	78.148	-6.0268
93.800003	78.113	-4.1831
95.000000	78.067	-2.2528
96.199997	77.970	-0.2548
97.500000	77.815	1.7991
98.800003	77.651	3.6089
100.000000	77.521	5.1422
101.500000	77.391	7.2000
103.000000	77.270	9.5407
104.400002	77.141	11.7328
106.000000	76.981	14.0193
107.500000	76.838	16.1605
109.000000	76.697	18.4994
110.599998	76.552	21.0018
112.000000	76.447	23.0815
113.800003	76.316	25.7578
115.000000	76.213	27.5777
117.199997	76.010	31.0289
118.000000	75.935	32.3359
120.599998	75.702	36.6788
122.000000	75.589	39.0727
124.099998	75.423	42.6555
125.000000	75.352	44.1667
126.500000	75.231	46.6661
128.000000	75.111	49.1751
131.500000	74.859	55.2513
132.000000	74.828	56.1377
