* Measurement data measured by REW V5.30 beta 4
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of EPZ G10, EPZ G10, RMS Average 1
* Dated: 10-Dec-2023 12:11:26
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EPZ G10 R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
20.299999	75.864
20.600000	75.898
20.900000	75.946
21.200001	75.996
21.400000	76.029
21.799999	76.097
22.000000	76.134
22.400000	76.216
22.700001	76.283
23.000000	76.355
23.299999	76.426
23.600000	76.496
24.000000	76.581
24.299999	76.639
24.700001	76.708
25.000000	76.756
25.400000	76.817
25.799999	76.875
26.200001	76.931
26.500000	76.971
26.900000	77.022
27.200001	77.058
27.600000	77.102
28.000000	77.143
28.500000	77.188
29.000000	77.227
29.500000	77.261
30.000000	77.289
30.400000	77.309
30.700001	77.323
31.100000	77.340
31.500000	77.356
32.000000	77.375
32.500000	77.393
33.000000	77.411
33.500000	77.427
34.000000	77.441
34.500000	77.454
35.000000	77.465
35.500000	77.474
36.000000	77.479
36.500000	77.481
37.000000	77.479
37.500000	77.477
38.200001	77.474
38.700001	77.474
39.500000	77.470
40.000000	77.465
40.599998	77.458
41.200001	77.452
41.799999	77.449
42.500000	77.443
43.099998	77.435
43.700001	77.426
44.400002	77.413
45.000000	77.401
45.500000	77.392
46.200001	77.378
46.799999	77.364
47.500000	77.344
48.200001	77.321
48.700001	77.304
49.400002	77.278
50.000000	77.255
50.799999	77.224
51.500000	77.198
52.200001	77.170
53.000000	77.135
53.799999	77.097
54.500000	77.061
55.200001	77.023
56.000000	76.979
57.000000	76.923
58.000000	76.868
59.000000	76.814
60.000000	76.760
60.799999	76.717
61.500000	76.679
62.200001	76.641
63.000000	76.596
64.000000	76.541
65.000000	76.485
66.000000	76.427
67.000000	76.370
68.000000	76.313
69.000000	76.258
70.000000	76.205
71.000000	76.152
72.000000	76.100
73.000000	76.049
74.000000	75.998
75.000000	75.947
76.199997	75.887
77.500000	75.821
78.800003	75.756
80.000000	75.695
81.199997	75.632
82.500000	75.564
83.800003	75.495
85.000000	75.434
86.199997	75.373
87.500000	75.308
88.500000	75.260
90.000000	75.190
91.199997	75.137
92.500000	75.080
93.800003	75.024
95.000000	74.973
96.199997	74.922
97.500000	74.867
98.800003	74.813
100.000000	74.763
101.500000	74.704
103.000000	74.646
104.400002	74.594
106.000000	74.541
107.500000	74.497
109.000000	74.458
110.599998	74.420
112.000000	74.384
113.800003	74.336
115.000000	74.305
117.199997	74.236
118.000000	74.209
120.599998	74.135
122.000000	74.099
124.099998	74.030
125.000000	73.996
126.500000	73.943
128.000000	73.901
131.500000	73.825
132.000000	73.810
134.000000	73.741
136.000000	73.666
138.000000	73.597
140.000000	73.534
143.000000	73.448
145.000000	73.393
147.500000	73.325
150.000000	73.257
152.500000	73.187
155.000000	73.116
157.500000	73.043
160.000000	72.973
162.500000	72.905
165.000000	72.839
167.500000	72.775
170.000000	72.711
172.500000	72.643
175.000000	72.571
177.500000	72.498
180.000000	72.423
182.500000	72.345
185.000000	72.265
187.500000	72.184
190.000000	72.108
192.500000	72.041
195.000000	71.982
197.500000	71.927
200.000000	71.876
203.000000	71.819
206.000000	71.769
209.000000	71.729
212.000000	71.706
214.000000	71.702
218.000000	71.722
220.000000	71.746
224.000000	71.823
227.000000	71.901
230.000000	71.989
233.000000	72.075
236.000000	72.148
240.000000	72.209
243.000000	72.222
247.000000	72.204
250.000000	72.172
254.000000	72.117
258.000000	72.054
262.000000	71.988
265.000000	71.938
269.000000	71.873
272.000000	71.827
276.000000	71.766
280.000000	71.705
285.000000	71.632
290.000000	71.564
295.000000	71.501
300.000000	71.440
304.000000	71.396
307.000000	71.364
311.000000	71.323
