* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:11:22
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Bal L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.162	-11.8562
20.600000	86.168	-11.8270
20.900000	86.177	-11.8053
21.200001	86.188	-11.8103
21.400000	86.197	-11.8356
21.799999	86.217	-11.9479
22.000000	86.228	-12.0342
22.400000	86.249	-12.2548
22.700001	86.263	-12.4455
23.000000	86.277	-12.6420
23.299999	86.290	-12.8340
23.600000	86.304	-13.0186
24.000000	86.326	-13.2619
24.299999	86.344	-13.4560
24.700001	86.371	-13.7517
25.000000	86.392	-14.0094
25.400000	86.418	-14.3991
25.799999	86.442	-14.8272
26.200001	86.462	-15.2759
26.500000	86.476	-15.6203
26.900000	86.494	-16.0908
27.200001	86.507	-16.4556
27.600000	86.522	-16.9608
28.000000	86.533	-17.4836
28.500000	86.542	-18.1475
29.000000	86.543	-18.8093
29.500000	86.540	-19.4675
30.000000	86.533	-20.1276
30.400000	86.524	-20.6573
30.700001	86.515	-21.0543
31.100000	86.502	-21.5822
31.500000	86.487	-22.1101
32.000000	86.469	-22.7741
32.500000	86.449	-23.4411
33.000000	86.426	-24.0995
33.500000	86.399	-24.7382
34.000000	86.371	-25.3596
34.500000	86.342	-25.9787
35.000000	86.311	-26.6071
35.500000	86.276	-27.2397
36.000000	86.239	-27.8568
36.500000	86.201	-28.4383
37.000000	86.164	-28.9762
37.500000	86.127	-29.4774
38.200001	86.073	-30.1471
38.700001	86.030	-30.6233
39.500000	85.956	-31.4003
40.000000	85.907	-31.8912
40.599998	85.851	-32.4741
41.200001	85.801	-33.0449
41.799999	85.760	-33.6051
42.500000	85.715	-34.2471
43.099998	85.674	-34.7817
43.700001	85.630	-35.2952
44.400002	85.576	-35.8680
45.000000	85.531	-36.3460
45.500000	85.494	-36.7456
46.200001	85.441	-37.3237
46.799999	85.396	-37.8440
47.500000	85.343	-38.4757
48.200001	85.293	-39.1211
48.700001	85.261	-39.5847
49.400002	85.217	-40.2281
50.000000	85.175	-40.7629
50.799999	85.108	-41.4404
51.500000	85.044	-42.0174
52.200001	84.979	-42.6130
53.000000	84.906	-43.3314
53.799999	84.833	-44.0651
54.500000	84.770	-44.7035
55.200001	84.707	-45.3468
56.000000	84.631	-46.0955
57.000000	84.527	-47.0243
58.000000	84.420	-47.9159
59.000000	84.313	-48.7661
60.000000	84.203	-49.5773
60.799999	84.110	-50.2093
61.500000	84.024	-50.7543
62.200001	83.937	-51.2927
63.000000	83.839	-51.9042
64.000000	83.719	-52.6600
65.000000	83.597	-53.3784
66.000000	83.473	-54.0438
67.000000	83.349	-54.6766
68.000000	83.216	-55.2924
69.000000	83.070	-55.8789
70.000000	82.915	-56.4295
71.000000	82.763	-56.9584
72.000000	82.624	-57.4697
73.000000	82.497	-57.9560
74.000000	82.376	-58.4195
75.000000	82.253	-58.8686
76.199997	82.097	-59.3882
77.500000	81.919	-59.8988
78.800003	81.743	-60.3330
80.000000	81.586	-60.6836
81.199997	81.427	-61.0157
82.500000	81.252	-61.3832
83.800003	81.080	-61.7630
85.000000	80.930	-62.1069
86.199997	80.782	-62.4439
87.500000	80.622	-62.8204
88.500000	80.501	-63.1120
90.000000	80.322	-63.5046
91.199997	80.180	-63.7570
92.500000	80.026	-63.9771
93.800003	79.869	-64.1865
95.000000	79.721	-64.3950
96.199997	79.570	-64.5976
97.500000	79.405	-64.7825
98.800003	79.238	-64.9280
100.000000	79.085	-65.0409
101.500000	78.899	-65.1693
103.000000	78.716	-65.2922
104.400002	78.544	-65.3852
106.000000	78.347	-65.4481
107.500000	78.164	-65.4673
109.000000	77.985	-65.4495
110.599998	77.797	-65.4162
112.000000	77.634	-65.3976
113.800003	77.429	-65.3633
115.000000	77.296	-65.2911
117.199997	77.049	-65.0334
118.000000	76.957	-64.9156
120.599998	76.661	-64.4730
122.000000	76.504	-64.2121
124.099998	76.272	-63.8445
125.000000	76.173	-63.6839
126.500000	76.008	-63.3717
128.000000	75.846	-62.9833
131.500000	75.495	-61.8279
132.000000	75.448	-61.6442
134.000000	75.269	-60.8922
136.000000	75.104	-60.1587
138.000000	74.950	-59.4719
140.000000	74.808	-58.8196
143.000000	74.615	-57.9090
