* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:12:33
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Bal R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.195	-11.7688
20.600000	86.198	-11.7588
20.900000	86.202	-11.7641
21.200001	86.208	-11.7988
21.400000	86.213	-11.8416
21.799999	86.224	-11.9717
22.000000	86.231	-12.0544
22.400000	86.247	-12.2395
22.700001	86.261	-12.3857
23.000000	86.278	-12.5352
23.299999	86.298	-12.6921
23.600000	86.321	-12.8645
24.000000	86.352	-13.1320
24.299999	86.375	-13.3661
24.700001	86.403	-13.7202
25.000000	86.423	-14.0107
25.400000	86.448	-14.4196
25.799999	86.472	-14.8444
26.200001	86.495	-15.2801
26.500000	86.510	-15.6130
26.900000	86.527	-16.0647
27.200001	86.538	-16.4105
27.600000	86.548	-16.8847
28.000000	86.556	-17.3809
28.500000	86.562	-18.0399
29.000000	86.562	-18.7358
29.500000	86.555	-19.4430
30.000000	86.545	-20.1342
30.400000	86.535	-20.6690
30.700001	86.527	-21.0627
31.100000	86.514	-21.5848
31.500000	86.500	-22.1098
32.000000	86.480	-22.7714
32.500000	86.457	-23.4313
33.000000	86.433	-24.0809
33.500000	86.409	-24.7162
34.000000	86.384	-25.3354
34.500000	86.357	-25.9353
35.000000	86.327	-26.5136
35.500000	86.293	-27.0754
36.000000	86.259	-27.6345
36.500000	86.223	-28.2042
37.000000	86.185	-28.7849
37.500000	86.142	-29.3608
38.200001	86.076	-30.1180
38.700001	86.029	-30.6119
39.500000	85.960	-31.3507
40.000000	85.919	-31.8066
40.599998	85.872	-32.3627
41.200001	85.825	-32.9281
41.799999	85.778	-33.4976
42.500000	85.726	-34.1600
43.099998	85.681	-34.7190
43.700001	85.638	-35.2633
44.400002	85.590	-35.8757
45.000000	85.549	-36.3877
45.500000	85.515	-36.8135
46.200001	85.464	-37.4158
46.799999	85.418	-37.9352
47.500000	85.366	-38.5393
48.200001	85.319	-39.1446
48.700001	85.289	-39.5802
49.400002	85.247	-40.1920
50.000000	85.206	-40.7123
50.799999	85.140	-41.3968
51.500000	85.076	-41.9951
52.200001	85.013	-42.6077
53.000000	84.944	-43.3306
53.799999	84.874	-44.0577
54.500000	84.811	-44.6844
55.200001	84.745	-45.3115
56.000000	84.663	-46.0403
57.000000	84.552	-46.9519
58.000000	84.437	-47.8336
59.000000	84.321	-48.6740
60.000000	84.209	-49.4989
60.799999	84.120	-50.1780
61.500000	84.040	-50.7767
62.200001	83.957	-51.3506
63.000000	83.858	-51.9553
64.000000	83.729	-52.6470
65.000000	83.598	-53.3110
66.000000	83.466	-53.9714
67.000000	83.334	-54.6124
68.000000	83.203	-55.2249
69.000000	83.073	-55.8151
70.000000	82.940	-56.3799
71.000000	82.803	-56.9144
72.000000	82.665	-57.4204
73.000000	82.528	-57.9044
74.000000	82.394	-58.3663
75.000000	82.261	-58.8039
76.199997	82.101	-59.3063
77.500000	81.929	-59.8298
78.800003	81.759	-60.3211
80.000000	81.605	-60.7493
81.199997	81.451	-61.1647
82.500000	81.281	-61.5782
83.800003	81.111	-61.9311
85.000000	80.959	-62.2271
86.199997	80.813	-62.5268
87.500000	80.656	-62.8432
88.500000	80.533	-63.0599
90.000000	80.347	-63.3592
91.199997	80.197	-63.5914
92.500000	80.033	-63.8288
93.800003	79.870	-64.0518
95.000000	79.721	-64.2473
96.199997	79.574	-64.4355
97.500000	79.414	-64.6274
98.800003	79.253	-64.8048
100.000000	79.103	-64.9654
101.500000	78.914	-65.1540
103.000000	78.726	-65.2903
104.400002	78.556	-65.3631
106.000000	78.367	-65.3979
107.500000	78.189	-65.4161
109.000000	78.008	-65.4444
110.599998	77.814	-65.4511
112.000000	77.645	-65.4059
113.800003	77.429	-65.2937
115.000000	77.288	-65.1827
117.199997	77.040	-64.8883
118.000000	76.951	-64.7661
120.599998	76.663	-64.3579
122.000000	76.506	-64.1144
124.099998	76.268	-63.7282
125.000000	76.167	-63.5618
126.500000	76.006	-63.2738
128.000000	75.851	-62.9428
131.500000	75.507	-61.9215
132.000000	75.459	-61.7530
134.000000	75.278	-61.0408
136.000000	75.113	-60.2904
138.000000	74.962	-59.5362
140.000000	74.819	-58.8220
143.000000	74.620	-57.8435
145.000000	74.500	-57.1941
147.500000	74.355	-56.3492
150.000000	74.210	-55.5123
152.500000	74.071	-54.7131
155.000000	73.943	-53.9223
157.500000	73.819	-53.0939
160.000000	73.697	-52.2835
162.500000	73.581	-51.5505
165.000000	73.480	-50.8503
167.500000	73.393	-50.1268
170.000000	73.313	-49.3627
172.500000	73.231	-48.5353
175.000000	73.151	-47.6731
177.500000	73.073	-46.8406
180.000000	72.997	-46.0684
182.500000	72.918	-45.3679
185.000000	72.832	-44.7183
187.500000	72.740	-44.0627
190.000000	72.646	-43.3727
192.500000	72.559	-42.6565
195.000000	72.487	-41.9359
197.500000	72.431	-41.2395
200.000000	72.394	-40.5877
203.000000	72.375	-39.8593
206.000000	72.375	-39.1767
209.000000	72.380	-38.5123
212.000000	72.377	-37.8393
214.000000	72.368	-37.3846
218.000000	72.346	-36.4666
220.000000	72.335	-36.0088
224.000000	72.310	-35.1159
227.000000	72.291	-34.5035
230.000000	72.272	-33.9533
233.000000	72.257	-33.4230
236.000000	72.245	-32.8738
240.000000	72.230	-32.1443
243.000000	72.218	-31.6386
247.000000	72.205	-30.9988
250.000000	72.200	-30.5161
254.000000	72.199	-29.8673
258.000000	72.201	-29.2564
262.000000	72.203	-28.6943
265.000000	72.205	-28.2849
269.000000	72.207	-27.7462
272.000000	72.209	-27.3573
276.000000	72.211	-26.8729
280.000000	72.218	-26.3972
