* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 29-Jan-2025 17:27:48
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Dunu DK3001 BD L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	73.560	-158.4149
20.600000	73.557	-158.9369
20.900000	73.554	-159.5919
21.200001	73.549	-160.2949
21.400000	73.545	-160.7734
21.799999	73.537	-161.7369
22.000000	73.533	-162.2168
22.400000	73.525	-163.1615
22.700001	73.519	-163.8493
23.000000	73.513	-164.5157
23.299999	73.506	-165.1613
23.600000	73.500	-165.7894
24.000000	73.490	-166.6074
24.299999	73.481	-167.2113
24.700001	73.466	-168.0067
25.000000	73.454	-168.5954
25.400000	73.437	-169.3669
25.799999	73.420	-170.1205
26.200001	73.402	-170.8556
26.500000	73.388	-171.3957
26.900000	73.368	-172.1030
27.200001	73.353	-172.6248
27.600000	73.331	-173.3101
28.000000	73.308	-173.9836
28.500000	73.280	-174.8090
29.000000	73.250	-175.6159
29.500000	73.220	-176.4042
30.000000	73.189	-177.1733
30.400000	73.164	-177.7748
30.700001	73.144	-178.2182
31.100000	73.117	-178.8004
31.500000	73.091	-179.3740
32.000000	73.057	179.9188
32.500000	73.025	179.2223
33.000000	72.992	178.5387
33.500000	72.959	177.8709
34.000000	72.924	177.2197
34.500000	72.889	176.5840
35.000000	72.853	175.9623
35.500000	72.815	175.3542
36.000000	72.778	174.7588
36.500000	72.741	174.1747
37.000000	72.705	173.6001
37.500000	72.669	173.0339
38.200001	72.614	172.2565
38.700001	72.573	171.7139
39.500000	72.506	170.8692
40.000000	72.464	170.3546
40.599998	72.414	169.7484
41.200001	72.366	169.1547
41.799999	72.319	168.5762
42.500000	72.265	167.9223
43.099998	72.217	167.3762
43.700001	72.168	166.8378
44.400002	72.110	166.2182
45.000000	72.059	165.6995
45.500000	72.016	165.2783
46.200001	71.955	164.7038
46.799999	71.903	164.2213
47.500000	71.844	163.6687
48.200001	71.789	163.1293
48.700001	71.752	162.7526
49.400002	71.702	162.2363
50.000000	71.656	161.8038
50.799999	71.583	161.2419
51.500000	71.513	160.7645
52.200001	71.443	160.3000
53.000000	71.364	159.7837
53.799999	71.289	159.2806
54.500000	71.224	158.8503
55.200001	71.160	158.4301
56.000000	71.087	157.9625
57.000000	70.996	157.3956
58.000000	70.904	156.8497
59.000000	70.812	156.3270
60.000000	70.721	155.8252
60.799999	70.647	155.4364
61.500000	70.584	155.1052
62.200001	70.520	154.7827
63.000000	70.448	154.4246
64.000000	70.358	153.9925
65.000000	70.269	153.5779
66.000000	70.179	153.1823
67.000000	70.089	152.8063
68.000000	69.998	152.4476
69.000000	69.904	152.1041
70.000000	69.809	151.7757
71.000000	69.715	151.4627
72.000000	69.624	151.1660
73.000000	69.534	150.8846
74.000000	69.445	150.6176
75.000000	69.356	150.3655
76.199997	69.248	150.0840
77.500000	69.129	149.8002
78.800003	69.011	149.5374
80.000000	68.902	149.3191
81.199997	68.795	149.1254
82.500000	68.679	148.9392
83.800003	68.566	148.7738
85.000000	68.464	148.6393
86.199997	68.363	148.5222
