* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:19:28
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Classical L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	83.020	-11.8829
20.600000	83.015	-11.8614
20.900000	83.008	-11.8542
21.200001	83.001	-11.8755
21.400000	82.997	-11.9072
21.799999	82.989	-12.0058
22.000000	82.986	-12.0676
22.400000	82.984	-12.2053
22.700001	82.986	-12.3181
23.000000	82.992	-12.4424
23.299999	82.999	-12.5847
23.600000	83.008	-12.7509
24.000000	83.018	-13.0142
24.299999	83.023	-13.2411
24.700001	83.027	-13.5740
25.000000	83.028	-13.8401
25.400000	83.030	-14.2098
25.799999	83.031	-14.5922
26.200001	83.031	-14.9857
26.500000	83.030	-15.2879
26.900000	83.025	-15.7008
27.200001	83.019	-16.0193
27.600000	83.006	-16.4582
28.000000	82.990	-16.9164
28.500000	82.964	-17.5149
29.000000	82.931	-18.1302
29.500000	82.894	-18.7417
30.000000	82.856	-19.3342
30.400000	82.825	-19.7944
30.700001	82.802	-20.1358
31.100000	82.769	-20.5914
31.500000	82.732	-21.0488
32.000000	82.681	-21.6138
32.500000	82.622	-22.1532
33.000000	82.558	-22.6572
33.500000	82.491	-23.1324
34.000000	82.422	-23.5907
34.500000	82.352	-24.0347
35.000000	82.280	-24.4586
35.500000	82.206	-24.8598
36.000000	82.133	-25.2434
36.500000	82.057	-25.6119
37.000000	81.979	-25.9568
37.500000	81.896	-26.2646
38.200001	81.777	-26.6303
38.700001	81.693	-26.8640
39.500000	81.559	-27.2222
40.000000	81.475	-27.4278
40.599998	81.374	-27.6361
41.200001	81.278	-27.8029
41.799999	81.186	-27.9476
42.500000	81.080	-28.1030
43.099998	80.986	-28.2144
43.700001	80.892	-28.2944
44.400002	80.787	-28.3503
45.000000	80.701	-28.3696
45.500000	80.633	-28.3629
46.200001	80.541	-28.3208
46.799999	80.466	-28.2717
47.500000	80.383	-28.2215
48.200001	80.301	-28.1761
48.700001	80.245	-28.1354
49.400002	80.169	-28.0548
50.000000	80.104	-27.9617
50.799999	80.015	-27.8122
51.500000	79.935	-27.6704
52.200001	79.856	-27.5185
53.000000	79.767	-27.3169
53.799999	79.684	-27.0888
54.500000	79.619	-26.8909
55.200001	79.559	-26.7034
56.000000	79.497	-26.4862
57.000000	79.430	-26.1856
58.000000	79.374	-25.8559
59.000000	79.324	-25.5279
60.000000	79.272	-25.2043
60.799999	79.232	-24.9342
61.500000	79.202	-24.6983
62.200001	79.178	-24.4706
63.000000	79.156	-24.2129
64.000000	79.131	-23.8850
65.000000	79.106	-23.5720
66.000000	79.084	-23.3032
67.000000	79.068	-23.0877
