* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.800
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 29-Jan-2025 16:57:21
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Cap ANC R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	101.888	168.7315
20.600000	101.908	169.3716
20.900000	101.938	170.1694
21.200001	101.980	171.0032
21.400000	102.013	171.5478
21.799999	102.094	172.5655
22.000000	102.140	173.0278
22.400000	102.240	173.8517
22.700001	102.320	174.3873
23.000000	102.403	174.8626
23.299999	102.489	175.2856
23.600000	102.578	175.6599
24.000000	102.701	176.0809
24.299999	102.796	176.3337
24.700001	102.924	176.5827
25.000000	103.021	176.7049
25.400000	103.149	176.7903
25.799999	103.273	176.7998
26.200001	103.392	176.7470
26.500000	103.476	176.6730
26.900000	103.584	176.5346
27.200001	103.661	176.4030
27.600000	103.760	176.1909
28.000000	103.855	175.9349
28.500000	103.968	175.5526
29.000000	104.073	175.1114
29.500000	104.168	174.6357
30.000000	104.255	174.1484
30.400000	104.320	173.7530
30.700001	104.366	173.4480
31.100000	104.424	173.0214
31.500000	104.478	172.5666
32.000000	104.539	171.9670
32.500000	104.591	171.3611
33.000000	104.637	170.7771
33.500000	104.682	170.2173
34.000000	104.727	169.6568
34.500000	104.770	169.0670
35.000000	104.804	168.4420
35.500000	104.829	167.8015
36.000000	104.848	167.1719
36.500000	104.863	166.5659
37.000000	104.878	165.9812
37.500000	104.891	165.4129
38.200001	104.898	164.6464
38.700001	104.897	164.1181
39.500000	104.890	163.2764
40.000000	104.884	162.7380
40.599998	104.876	162.0875
41.200001	104.869	161.4522
41.799999	104.865	160.8411
42.500000	104.856	160.1551
43.099998	104.842	159.5903
43.700001	104.819	159.0477
44.400002	104.788	158.4292
45.000000	104.761	157.8969
45.500000	104.737	157.4525
46.200001	104.704	156.8510
46.799999	104.676	156.3767
47.500000	104.645	155.8782
48.200001	104.616	155.4109
48.700001	104.598	155.0706
49.400002	104.574	154.5624
50.000000	104.553	154.1034
50.799999	104.519	153.5055
51.500000	104.486	153.0319
52.200001	104.452	152.6023
53.000000	104.412	152.1293
53.799999	104.373	151.6498
54.500000	104.347	151.2245
55.200001	104.329	150.7996
56.000000	104.312	150.3174
57.000000	104.287	149.7098
58.000000	104.259	149.0686
59.000000	104.234	148.3835
60.000000	104.210	147.6646
60.799999	104.185	147.0618
61.500000	104.156	146.5132
62.200001	104.122	145.9563
63.000000	104.081	145.3309
64.000000	104.028	144.5853
65.000000	103.974	143.8602
66.000000	103.914	143.1179
67.000000	103.845	142.3578
68.000000	103.767	141.6119
69.000000	103.685	140.9036
70.000000	103.602	140.2433
71.000000	103.520	139.6408
72.000000	103.440	139.0876
73.000000	103.361	138.5571
74.000000	103.284	138.0300
75.000000	103.208	137.5036
76.199997	103.115	136.8957
77.500000	103.012	136.2919
78.800003	102.910	135.7218
80.000000	102.818	135.1869
81.199997	102.726	134.6412
82.500000	102.628	134.0548
83.800003	102.528	133.4927
85.000000	102.433	133.0119
86.199997	102.337	132.5685
87.500000	102.234	132.1242
88.500000	102.154	131.7905
90.000000	102.040	131.2642
91.199997	101.958	130.8153
92.500000	101.872	130.3320
93.800003	101.781	129.8787
95.000000	101.691	129.4848
96.199997	101.596	129.0984
97.500000	101.489	128.6785
98.800003	101.380	128.2563
100.000000	101.280	127.8658
101.500000	101.159	127.3871
103.000000	101.044	126.9386
104.400002	100.939	126.5508
106.000000	100.822	126.1352
107.500000	100.714	125.7481
109.000000	100.605	125.3499
110.599998	100.487	124.9246
112.000000	100.383	124.5725
113.800003	100.244	124.1596
115.000000	100.147	123.8959
117.199997	99.965	123.4013
118.000000	99.898	123.2112
120.599998	99.677	122.5926
122.000000	99.559	122.2999
124.099998	99.387	121.9086
125.000000	99.314	121.7514
126.500000	99.191	121.5120
128.000000	99.062	121.3088
131.500000	98.755	120.9344
132.000000	98.712	120.8857
134.000000	98.548	120.6851
136.000000	98.389	120.4592
138.000000	98.222	120.2251
140.000000	98.045	120.0326
143.000000	97.780	119.8388
145.000000	97.611	119.7602
147.500000	97.401	119.7563
150.000000	97.196	119.8636
152.500000	97.000	120.0107
155.000000	96.805	120.1486
157.500000	96.605	120.2945
160.000000	96.405	120.5191
162.500000	96.208	120.8350
165.000000	96.016	121.1795
167.500000	95.830	121.5341
170.000000	95.658	121.9263
172.500000	95.495	122.3635
175.000000	95.336	122.8403
177.500000	95.176	123.3473
180.000000	95.013	123.8472
182.500000	94.846	124.3403
185.000000	94.669	124.8796
187.500000	94.489	125.5101
190.000000	94.312	126.2204
192.500000	94.143	126.9596
195.000000	93.985	127.7018
197.500000	93.847	128.4485
200.000000	93.731	129.1987
203.000000	93.614	130.1024
206.000000	93.522	131.0253
209.000000	93.448	131.9871
212.000000	93.385	132.9768
214.000000	93.345	133.6301
218.000000	93.266	134.8786
220.000000	93.226	135.4785
224.000000	93.146	136.6682
227.000000	93.088	137.5547
230.000000	93.030	138.4170
233.000000	92.977	139.2495
236.000000	92.932	140.0701
240.000000	92.884	141.1615
243.000000	92.854	141.9714
247.000000	92.822	143.0134
250.000000	92.802	143.7601
254.000000	92.778	144.7294
258.000000	92.756	145.6833
262.000000	92.737	146.6538
265.000000	92.727	147.4064
269.000000	92.719	148.4255
272.000000	92.719	149.1772
276.000000	92.733	150.1631
280.000000	92.770	151.1338
