* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:10:26
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 Default R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	85.404	23.6793
20.600000	85.443	23.1562
20.900000	85.489	22.5218
21.200001	85.536	21.8672
21.400000	85.567	21.4325
21.799999	85.626	20.5600
22.000000	85.654	20.1151
22.400000	85.707	19.1978
22.700001	85.743	18.4894
23.000000	85.775	17.7757
23.299999	85.805	17.0700
23.600000	85.834	16.3825
24.000000	85.875	15.4984
24.299999	85.907	14.8537
24.700001	85.953	14.0019
25.000000	85.987	13.3601
25.400000	86.028	12.4969
25.799999	86.062	11.6333
26.200001	86.087	10.7833
26.500000	86.102	10.1606
26.900000	86.118	9.3500
27.200001	86.130	8.7528
27.600000	86.145	7.9628
28.000000	86.160	7.1744
28.500000	86.178	6.1902
29.000000	86.195	5.2074
29.500000	86.215	4.2176
30.000000	86.236	3.2119
30.400000	86.250	2.4030
30.700001	86.258	1.8049
31.100000	86.266	1.0339
31.500000	86.271	0.3001
32.000000	86.278	-0.5848
32.500000	86.284	-1.4822
33.000000	86.284	-2.4274
33.500000	86.274	-3.4029
34.000000	86.255	-4.3538
34.500000	86.237	-5.2380
35.000000	86.226	-6.0585
35.500000	86.223	-6.8497
36.000000	86.221	-7.6410
36.500000	86.216	-8.4376
37.000000	86.205	-9.2303
37.500000	86.190	-10.0136
38.200001	86.165	-11.1008
38.700001	86.144	-11.8727
39.500000	86.105	-13.0784
40.000000	86.079	-13.8035
40.599998	86.048	-14.6569
41.200001	86.017	-15.5181
41.799999	85.986	-16.4000
42.500000	85.942	-17.4417
43.099998	85.897	-18.3285
43.700001	85.846	-19.1999
44.400002	85.784	-20.1871
45.000000	85.732	-21.0039
45.500000	85.691	-21.6685
46.200001	85.633	-22.5880
46.799999	85.581	-23.3733
47.500000	85.516	-24.2889
48.200001	85.452	-25.2021
48.700001	85.409	-25.8465
49.400002	85.351	-26.7232
50.000000	85.299	-27.4389
50.799999	85.214	-28.3287
51.500000	85.127	-29.0451
52.200001	85.036	-29.7230
53.000000	84.936	-30.4927
53.799999	84.840	-31.2769
54.500000	84.761	-31.9624
55.200001	84.685	-32.6322
56.000000	84.597	-33.3737
57.000000	84.481	-34.2773
58.000000	84.355	-35.1730
