* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 29-Jan-2025 17:28:11
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Dunu DK3001 BD R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	73.122	-158.4617
20.600000	73.123	-158.9816
20.900000	73.123	-159.6323
21.200001	73.122	-160.3277
21.400000	73.121	-160.7995
21.799999	73.119	-161.7459
22.000000	73.118	-162.2163
22.400000	73.117	-163.1426
22.700001	73.116	-163.8188
23.000000	73.115	-164.4765
23.299999	73.113	-165.1159
23.600000	73.112	-165.7392
24.000000	73.107	-166.5507
24.299999	73.101	-167.1481
24.700001	73.092	-167.9323
25.000000	73.083	-168.5115
25.400000	73.072	-169.2709
25.799999	73.059	-170.0146
26.200001	73.046	-170.7419
26.500000	73.035	-171.2766
26.900000	73.019	-171.9754
27.200001	73.007	-172.4895
27.600000	72.989	-173.1635
28.000000	72.970	-173.8262
28.500000	72.947	-174.6417
29.000000	72.922	-175.4434
29.500000	72.896	-176.2287
30.000000	72.870	-176.9941
30.400000	72.848	-177.5914
30.700001	72.831	-178.0312
31.100000	72.808	-178.6079
31.500000	72.785	-179.1749
32.000000	72.755	-179.8717
32.500000	72.727	179.4445
33.000000	72.697	178.7737
33.500000	72.667	178.1159
34.000000	72.637	177.4712
34.500000	72.605	176.8398
35.000000	72.572	176.2220
35.500000	72.538	175.6172
36.000000	72.504	175.0244
36.500000	72.470	174.4423
37.000000	72.436	173.8708
37.500000	72.402	173.3101
38.200001	72.350	172.5429
38.700001	72.312	172.0067
39.500000	72.249	171.1680
40.000000	72.210	170.6566
40.599998	72.163	170.0571
41.200001	72.118	169.4724
41.799999	72.074	168.9007
42.500000	72.024	168.2471
43.099998	71.979	167.6976
43.700001	71.932	167.1587
44.400002	71.876	166.5444
45.000000	71.828	166.0306
45.500000	71.787	165.6108
46.200001	71.728	165.0350
46.799999	71.679	164.5524
47.500000	71.622	164.0023
48.200001	71.570	163.4653
48.700001	71.535	163.0894
49.400002	71.488	162.5737
50.000000	71.443	162.1421
50.799999	71.372	161.5820
51.500000	71.305	161.1060
52.200001	71.236	160.6416
53.000000	71.161	160.1233
53.799999	71.088	159.6181
54.500000	71.025	159.1884
55.200001	70.963	158.7707
56.000000	70.892	158.3060
57.000000	70.803	157.7426
58.000000	70.714	157.2006
59.000000	70.624	156.6797
60.000000	70.535	156.1765
60.799999	70.463	155.7852
61.500000	70.401	155.4522
62.200001	70.339	155.1294
63.000000	70.269	154.7737
64.000000	70.181	154.3464
65.000000	70.092	153.9346
66.000000	70.004	153.5393
67.000000	69.915	153.1617
