* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:22:19
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A BB L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.828	-5.3954
20.600000	86.837	-5.3864
20.900000	86.848	-5.3853
21.200001	86.861	-5.3975
21.400000	86.870	-5.4134
21.799999	86.892	-5.4635
22.000000	86.906	-5.4970
22.400000	86.939	-5.5805
22.700001	86.967	-5.6584
23.000000	86.999	-5.7516
23.299999	87.032	-5.8625
23.600000	87.066	-5.9933
24.000000	87.109	-6.2009
24.299999	87.139	-6.3811
24.700001	87.177	-6.6518
25.000000	87.205	-6.8759
25.400000	87.244	-7.2017
25.799999	87.283	-7.5585
26.200001	87.323	-7.9472
26.500000	87.352	-8.2591
26.900000	87.388	-8.6984
27.200001	87.413	-9.0417
27.600000	87.441	-9.5111
28.000000	87.466	-9.9878
28.500000	87.493	-10.5898
29.000000	87.517	-11.2009
29.500000	87.539	-11.8270
30.000000	87.557	-12.4704
30.400000	87.566	-12.9948
30.700001	87.570	-13.3906
31.100000	87.571	-13.9187
31.500000	87.569	-14.4452
32.000000	87.565	-15.1033
32.500000	87.561	-15.7662
33.000000	87.557	-16.4355
33.500000	87.551	-17.1015
34.000000	87.541	-17.7468
34.500000	87.526	-18.3567
35.000000	87.507	-18.9308
35.500000	87.484	-19.4846
36.000000	87.461	-20.0401
36.500000	87.438	-20.6125
37.000000	87.414	-21.2009
37.500000	87.389	-21.7911
38.200001	87.350	-22.5914
38.700001	87.321	-23.1394
39.500000	87.275	-23.9947
40.000000	87.245	-24.5197
40.599998	87.209	-25.1242
41.200001	87.173	-25.6845
41.799999	87.141	-26.2059
42.500000	87.103	-26.7974
43.099998	87.065	-27.3117
43.700001	87.024	-27.8379
44.400002	86.978	-28.4721
45.000000	86.944	-29.0396
45.500000	86.917	-29.5238
46.200001	86.875	-30.1861
46.799999	86.833	-30.7074
47.500000	86.785	-31.2556
48.200001	86.741	-31.7790
48.700001	86.715	-32.1650
49.400002	86.678	-32.7374
50.000000	86.639	-33.2496
50.799999	86.575	-33.9340
51.500000	86.512	-34.5150
52.200001	86.452	-35.0797
53.000000	86.390	-35.7263
53.799999	86.332	-36.3898
54.500000	86.278	-36.9773
55.200001	86.222	-37.5574
56.000000	86.155	-38.2033
57.000000	86.067	-38.9842
58.000000	85.976	-39.7382
