* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Sep-2024 13:03:44
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol ANC on
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	73.778	-21.1947
20.600000	73.803	-23.6458
20.900000	73.826	-26.7435
21.200001	73.841	-30.0538
21.400000	73.846	-32.2694
21.799999	73.849	-36.5575
22.000000	73.851	-38.5811
22.400000	73.869	-42.3241
22.700001	73.902	-44.8662
23.000000	73.953	-47.2230
23.299999	74.017	-49.4547
23.600000	74.084	-51.6204
24.000000	74.161	-54.4744
24.299999	74.200	-56.6064
24.700001	74.223	-59.4229
25.000000	74.226	-61.4960
25.400000	74.225	-64.1912
25.799999	74.239	-66.8176
26.200001	74.280	-69.4073
26.500000	74.328	-71.3442
26.900000	74.409	-73.9299
27.200001	74.474	-75.8673
27.600000	74.560	-78.4339
28.000000	74.639	-80.9665
28.500000	74.728	-84.0732
29.000000	74.816	-87.1163
29.500000	74.911	-90.1042
30.000000	75.023	-93.0463
30.400000	75.125	-95.3763
30.700001	75.207	-97.1166
31.100000	75.322	-99.4358
31.500000	75.439	-101.7614
32.000000	75.588	-104.6863
32.500000	75.743	-107.6395
33.000000	75.906	-110.6330
33.500000	76.078	-113.6821
34.000000	76.254	-116.7953
34.500000	76.425	-119.9631
35.000000	76.586	-123.1581
35.500000	76.735	-126.3485
36.000000	76.876	-129.5146
36.500000	77.013	-132.6588
37.000000	77.149	-135.8005
37.500000	77.284	-138.9632
38.200001	77.465	-143.4517
38.700001	77.587	-146.6945
39.500000	77.770	-151.8951
40.000000	77.878	-155.1312
40.599998	78.003	-159.0100
41.200001	78.121	-162.9193
41.799999	78.228	-166.8850
42.500000	78.343	-171.5714
43.099998	78.440	-175.6059
43.700001	78.538	-179.6265
44.400002	78.649	175.7373
45.000000	78.737	171.8395
45.500000	78.805	168.6479
46.200001	78.895	164.2294
46.799999	78.970	160.4421
47.500000	79.052	155.9920
48.200001	79.128	151.5142
48.700001	79.179	148.3090
49.400002	79.246	143.8307
50.000000	79.298	140.0236
50.799999	79.358	135.0272
51.500000	79.403	130.7303
52.200001	79.441	126.4704
53.000000	79.478	121.5961
53.799999	79.507	116.6951
54.500000	79.526	112.4221
55.200001	79.540	108.2256
56.000000	79.555	103.5487
57.000000	79.580	97.7776
58.000000	79.605	91.9556
59.000000	79.623	86.1269
60.000000	79.634	80.3963
60.799999	79.635	75.8979
