* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:20:54
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Symphony R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.328	-12.1941
20.600000	86.327	-12.1992
20.900000	86.324	-12.2237
21.200001	86.323	-12.2773
21.400000	86.322	-12.3310
21.799999	86.323	-12.4785
22.000000	86.326	-12.5692
22.400000	86.336	-12.7774
22.700001	86.349	-12.9540
23.000000	86.365	-13.1481
23.299999	86.384	-13.3607
23.600000	86.402	-13.5916
24.000000	86.424	-13.9240
24.299999	86.437	-14.1875
24.700001	86.451	-14.5540
25.000000	86.461	-14.8415
25.400000	86.475	-15.2477
25.799999	86.488	-15.6853
26.200001	86.500	-16.1524
26.500000	86.507	-16.5162
26.900000	86.514	-17.0103
27.200001	86.518	-17.3850
27.600000	86.524	-17.8932
28.000000	86.529	-18.4190
28.500000	86.532	-19.1067
29.000000	86.527	-19.8151
29.500000	86.514	-20.5180
30.000000	86.497	-21.2027
30.400000	86.480	-21.7447
30.700001	86.467	-22.1548
31.100000	86.446	-22.7115
31.500000	86.423	-23.2766
32.000000	86.389	-23.9789
32.500000	86.350	-24.6565
33.000000	86.309	-25.3011
33.500000	86.265	-25.9193
34.000000	86.217	-26.5244
34.500000	86.165	-27.1267
35.000000	86.106	-27.7288
35.500000	86.043	-28.3239
36.000000	85.978	-28.8991
36.500000	85.915	-29.4441
37.000000	85.855	-29.9599
37.500000	85.797	-30.4586
38.200001	85.714	-31.1467
38.700001	85.651	-31.6269
39.500000	85.544	-32.3512
40.000000	85.478	-32.7746
40.599998	85.398	-33.2610
41.200001	85.319	-33.7239
41.799999	85.241	-34.1605
42.500000	85.151	-34.6468
43.099998	85.074	-35.0561
43.700001	84.994	-35.4521
44.400002	84.900	-35.8713
45.000000	84.822	-36.1881
45.500000	84.761	-36.4375
46.200001	84.680	-36.7999
46.799999	84.611	-37.1388
47.500000	84.527	-37.5512
48.200001	84.443	-37.9411
48.700001	84.385	-38.1895
49.400002	84.310	-38.5022
50.000000	84.248	-38.7613
50.799999	84.159	-39.1227
51.500000	84.072	-39.4442
52.200001	83.981	-39.7437
53.000000	83.879	-40.0470
53.799999	83.786	-40.3279
54.500000	83.712	-40.5726
55.200001	83.642	-40.8179
56.000000	83.565	-41.0901
57.000000	83.463	-41.4053
58.000000	83.355	-41.6909
59.000000	83.247	-41.9752
60.000000	83.144	-42.2675
60.799999	83.066	-42.4850
61.500000	83.000	-42.6615
62.200001	82.935	-42.8343
63.000000	82.860	-43.0274
64.000000	82.767	-43.2434
65.000000	82.677	-43.4248
66.000000	82.593	-43.5961
67.000000	82.510	-43.7828
68.000000	82.424	-43.9868
69.000000	82.339	-44.2060
70.000000	82.257	-44.4381
71.000000	82.179	-44.6728
72.000000	82.104	-44.9076
73.000000	82.026	-45.1355
74.000000	81.945	-45.3354
75.000000	81.865	-45.4956
76.199997	81.774	-45.6558
77.500000	81.685	-45.8388
78.800003	81.603	-46.0431
80.000000	81.528	-46.2361
81.199997	81.449	-46.4430
82.500000	81.358	-46.6917
83.800003	81.267	-46.9487
85.000000	81.184	-47.1586
86.199997	81.105	-47.3495
87.500000	81.025	-47.5817
88.500000	80.963	-47.7765
90.000000	80.866	-48.0693
91.199997	80.785	-48.3097
92.500000	80.695	-48.5803
93.800003	80.607	-48.8535
95.000000	80.524	-49.1050
96.199997	80.437	-49.3480
97.500000	80.339	-49.5981
98.800003	80.238	-49.8481
100.000000	80.147	-50.0739
101.500000	80.038	-50.3167
103.000000	79.930	-50.5514
104.400002	79.825	-50.8120
