* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of EPZ Q1 Pro, EPZ Q1 Pro, EPZ Q1 Pro
* Dated: 02-Jan-2025 13:04:40
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Averaged data produced from the rms magnitudes of EPZ Q1 Pro, EPZ Q1 Pro, EPZ Q1 Pro
* Measurement: EPZ Q1 Pro L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
20.299999	104.310
20.600000	104.329
20.900000	104.371
21.200001	104.406
21.400000	104.426
21.799999	104.477
22.000000	104.515
22.400000	104.625
22.700001	104.731
23.000000	104.843
23.299999	104.948
23.600000	105.035
24.000000	105.118
24.299999	105.156
24.700001	105.186
25.000000	105.206
25.400000	105.240
25.799999	105.292
26.200001	105.357
26.500000	105.407
26.900000	105.465
27.200001	105.499
27.600000	105.533
28.000000	105.568
28.500000	105.630
29.000000	105.716
29.500000	105.806
30.000000	105.876
30.400000	105.914
30.700001	105.936
31.100000	105.962
31.500000	105.984
32.000000	105.996
32.500000	105.982
33.000000	105.953
33.500000	105.937
34.000000	105.962
34.500000	106.023
35.000000	106.095
35.500000	106.150
36.000000	106.178
36.500000	106.182
37.000000	106.171
37.500000	106.148
38.200001	106.096
38.700001	106.050
39.500000	105.990
40.000000	105.985
40.599998	106.015
41.200001	106.059
41.799999	106.083
42.500000	106.077
43.099998	106.067
43.700001	106.077
44.400002	106.105
45.000000	106.123
45.500000	106.124
46.200001	106.106
46.799999	106.083
47.500000	106.061
48.200001	106.049
48.700001	106.043
49.400002	106.031
50.000000	106.014
50.799999	105.988
51.500000	105.962
52.200001	105.932
53.000000	105.899
53.799999	105.878
54.500000	105.862
55.200001	105.840
56.000000	105.804
57.000000	105.751
58.000000	105.700
59.000000	105.653
60.000000	105.611
60.799999	105.580
61.500000	105.554
62.200001	105.530
63.000000	105.500
64.000000	105.459
65.000000	105.417
66.000000	105.381
67.000000	105.349
68.000000	105.315
69.000000	105.277
70.000000	105.231
71.000000	105.179
72.000000	105.127
73.000000	105.079
74.000000	105.037
75.000000	104.999
76.199997	104.953
77.500000	104.899
78.800003	104.844
80.000000	104.798
81.199997	104.750
82.500000	104.689
83.800003	104.626
85.000000	104.572
86.199997	104.523
87.500000	104.471
88.500000	104.429
90.000000	104.362
91.199997	104.308
92.500000	104.254
93.800003	104.205
95.000000	104.162
96.199997	104.118
97.500000	104.067
98.800003	104.013
100.000000	103.965
101.500000	103.913
103.000000	103.864
104.400002	103.818
106.000000	103.762
107.500000	103.703
109.000000	103.642
110.599998	103.582
112.000000	103.533
113.800003	103.472
115.000000	103.432
117.199997	103.360
118.000000	103.334
120.599998	103.249
122.000000	103.204
124.099998	103.138
125.000000	103.112
126.500000	103.067
128.000000	103.022
131.500000	102.916
132.000000	102.902
134.000000	102.843
136.000000	102.783
138.000000	102.725
140.000000	102.670
143.000000	102.592
145.000000	102.542
147.500000	102.480
150.000000	102.420
152.500000	102.363
155.000000	102.310
157.500000	102.258
160.000000	102.204
162.500000	102.150
165.000000	102.101
167.500000	102.058
170.000000	102.019
172.500000	101.982
175.000000	101.945
177.500000	101.907
180.000000	101.862
182.500000	101.809
185.000000	101.743
187.500000	101.668
190.000000	101.590
192.500000	101.515
195.000000	101.451
197.500000	101.399
200.000000	101.361
203.000000	101.333
206.000000	101.323
209.000000	101.321
212.000000	101.314
214.000000	101.305
218.000000	101.278
220.000000	101.264
224.000000	101.235
227.000000	101.212
230.000000	101.183
233.000000	101.146
236.000000	101.106
240.000000	101.057
243.000000	101.023
247.000000	100.979
250.000000	100.948
254.000000	100.909
258.000000	100.874
262.000000	100.840
265.000000	100.817
269.000000	100.787
272.000000	100.765
276.000000	100.739
280.000000	100.714
285.000000	100.687
290.000000	100.665
295.000000	100.644
300.000000	100.623
304.000000	100.605
307.000000	100.592
311.000000	100.573
315.000000	100.554
320.000000	100.529
325.000000	100.505
330.000000	100.483
335.000000	100.465
340.000000	100.450
345.000000	100.434
350.000000	100.414
355.000000	100.390
360.000000	100.367
365.000000	100.349
370.000000	100.333
375.000000	100.319
382.000000	100.297
387.000000	100.284
395.000000	100.270
400.000000	100.265
406.000000	100.262
412.000000	100.261
418.000000	100.259
425.000000	100.254
431.000000	100.246
437.000000	100.233
444.000000	100.217
450.000000	100.205
455.000000	100.198
462.000000	100.192
468.000000	100.189
475.000000	100.186
482.000000	100.184
487.000000	100.182
494.000000	100.179
500.000000	100.177
508.000000	100.177
515.000000	100.178
522.000000	100.180
530.000000	100.182
538.000000	100.183
545.000000	100.182
552.000000	100.182
560.000000	100.186
570.000000	100.194
580.000000	100.205
590.000000	100.215
600.000000	100.222
608.000000	100.227
615.000000	100.232
622.000000	100.239
630.000000	100.249
640.000000	100.265
650.000000	100.286
660.000000	100.309
670.000000	100.331
680.000000	100.352
690.000000	100.374
700.000000	100.399
710.000000	100.428
720.000000	100.459
730.000000	100.490
740.000000	100.523
750.000000	100.558
762.000000	100.600
775.000000	100.647
788.000000	100.699
800.000000	100.753
812.000000	100.814
825.000000	100.883
838.000000	100.953
850.000000	101.018
862.000000	101.085
875.000000	101.163
885.000000	101.227
900.000000	101.329
912.000000	101.415
925.000000	101.510
938.000000	101.607
950.000000	101.698
962.000000	101.790
975.000000	101.894
988.000000	102.003
1000.000000	102.105
1015.000000	102.232
1030.000000	102.356
1044.000000	102.473
1060.000000	102.611
1075.000000	102.742
1090.000000	102.874
1106.000000	103.014
1120.000000	103.136
1138.000000	103.289
1150.000000	103.387
1172.000000	103.559
1180.000000	103.619
1206.000000	103.801
1220.000000	103.891
1241.000000	104.027
1250.000000	104.090
1265.000000	104.207
1280.000000	104.341
1315.000000	104.666
1320.000000	104.708
1340.000000	104.851
1360.000000	104.946
1380.000000	105.001
1400.000000	105.039
1430.000000	105.112
1450.000000	105.186
1475.000000	105.311
1500.000000	105.460
1525.000000	105.620
1550.000000	105.787
1575.000000	105.958
1600.000000	106.126
1625.000000	106.288
1650.000000	106.447
1675.000000	106.604
1700.000000	106.762
1725.000000	106.918
1750.000000	107.071
1775.000000	107.219
1800.000000	107.362
1825.000000	107.503
1850.000000	107.643
1875.000000	107.781
1900.000000	107.919
1925.000000	108.056
1950.000000	108.189
1975.000000	108.317
2000.000000	108.441
2030.000000	108.585
2060.000000	108.723
2090.000000	108.854
2120.000000	108.979
2140.000000	109.058
2180.000000	109.202
2200.000000	109.268
2240.000000	109.392
2270.000000	109.477
2300.000000	109.554
2330.000000	109.622
2360.000000	109.683
2400.000000	109.754
2430.000000	109.798
2470.000000	109.846
2500.000000	109.876
2540.000000	109.912
2580.000000	109.943
2620.000000	109.970
2650.000000	109.987
2690.000000	110.006
2720.000000	110.020
2760.000000	110.036
2800.000000	110.050
2850.000000	110.068
2900.000000	110.085
2950.000000	110.097
3000.000000	110.109
3040.000000	110.120
3070.000000	110.132
3110.000000	110.151
3150.000000	110.176
3200.000000	110.216
3250.000000	110.264
3300.000000	110.315
3350.000000	110.370
3400.000000	110.424
3450.000000	110.474
3500.000000	110.522
3550.000000	110.570
3600.000000	110.623
3650.000000	110.684
3700.000000	110.749
3750.000000	110.819
3820.000000	110.919
3870.000000	110.987
3950.000000	111.082
4000.000000	111.127
4060.000000	111.154
4120.000000	111.145
4180.000000	111.102
4250.000000	111.011
4310.000000	110.902
4370.000000	110.767
4440.000000	110.590
4500.000000	110.430
4550.000000	110.292
4620.000000	110.086
4680.000000	109.894
4750.000000	109.648
4820.000000	109.375
4870.000000	109.164
4940.000000	108.847
5000.000000	108.558
5080.000000	108.146
5150.000000	107.762
5220.000000	107.364
5300.000000	106.903
5380.000000	106.435
5450.000000	106.022
5520.000000	105.611
5600.000000	105.156
5700.000000	104.615
5800.000000	104.111
5900.000000	103.653
6000.000000	103.246
6080.000000	102.949
6150.000000	102.703
6220.000000	102.470
6300.000000	102.219
6400.000000	101.931
6500.000000	101.683
6600.000000	101.482
6700.000000	101.335
6800.000000	101.242
6900.000000	101.204
7000.000000	101.224
7100.000000	101.304
7200.000000	101.446
7300.000000	101.651
7400.000000	101.922
7500.000000	102.263
7620.000000	102.761
7750.000000	103.378
7880.000000	104.030
8000.000000	104.645
8120.000000	105.286
8250.000000	106.018
8380.000000	106.770
8500.000000	107.435
8620.000000	108.003
8750.000000	108.430
8850.000000	108.593
9000.000000	108.572
9120.000000	108.360
9250.000000	107.971
9380.000000	107.426
9500.000000	106.790
9620.000000	106.050
9750.000000	105.185
9880.000000	104.316
10000.000000	103.570
10150.000000	102.788
10300.000000	102.249
10440.000000	102.043
10600.000000	102.272
10750.000000	103.010
10900.000000	104.170
11060.000000	105.623
11200.000000	106.857
11380.000000	108.173
11500.000000	108.802
11720.000000	109.310
11800.000000	109.263
12060.000000	108.233
12200.000000	107.192
12410.000000	105.215
12500.000000	104.285
12650.000000	102.712
12800.000000	101.180
13150.000000	97.958
13200.000000	97.540
13400.000000	95.973
13600.000000	94.597
13800.000000	93.459
14000.000000	92.589
14300.000000	91.761
14500.000000	91.485
14750.000000	91.372
15000.000000	91.434
15250.000000	91.592
15500.000000	91.767
15750.000000	91.931
16000.000000	92.101
16250.000000	92.278
16500.000000	92.423
16750.000000	92.501
17000.000000	92.508
17250.000000	92.450
17500.000000	92.341
17750.000000	92.205
18000.000000	92.066
18250.000000	91.915
18500.000000	91.706
18750.000000	91.358
19000.000000	90.798
19250.000000	89.983
19500.000000	88.932
19750.000000	87.798
