* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:21:21
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A HiFi Live L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	85.963	-15.7921
20.600000	85.957	-15.8431
20.900000	85.949	-15.9222
21.200001	85.942	-16.0292
21.400000	85.937	-16.1153
21.799999	85.929	-16.3145
22.000000	85.925	-16.4229
22.400000	85.922	-16.6477
22.700001	85.923	-16.8230
23.000000	85.928	-17.0104
23.299999	85.935	-17.2185
23.600000	85.943	-17.4543
24.000000	85.950	-17.8128
24.299999	85.951	-18.1075
24.700001	85.948	-18.5187
25.000000	85.944	-18.8333
25.400000	85.939	-19.2602
25.799999	85.936	-19.7042
26.200001	85.931	-20.1731
26.500000	85.925	-20.5397
26.900000	85.913	-21.0399
27.200001	85.901	-21.4177
27.600000	85.883	-21.9233
28.000000	85.864	-22.4384
28.500000	85.841	-23.1115
29.000000	85.813	-23.8193
29.500000	85.778	-24.5416
30.000000	85.737	-25.2553
30.400000	85.698	-25.8155
30.700001	85.667	-26.2313
31.100000	85.621	-26.7824
31.500000	85.571	-27.3285
32.000000	85.504	-27.9972
32.500000	85.437	-28.6452
33.000000	85.371	-29.2771
33.500000	85.305	-29.9016
34.000000	85.236	-30.5183
34.500000	85.163	-31.1135
35.000000	85.083	-31.6698
35.500000	84.999	-32.1788
36.000000	84.913	-32.6457
36.500000	84.828	-33.0841
37.000000	84.742	-33.5063
37.500000	84.655	-33.9167
38.200001	84.529	-34.4652
38.700001	84.437	-34.8315
39.500000	84.291	-35.3709
40.000000	84.202	-35.6811
40.599998	84.095	-36.0241
41.200001	83.988	-36.3313
41.799999	83.882	-36.6058
42.500000	83.761	-36.8998
43.099998	83.660	-37.1385
43.700001	83.560	-37.3629
44.400002	83.447	-37.5988
45.000000	83.352	-37.7779
45.500000	83.273	-37.9137
46.200001	83.162	-38.0883
46.799999	83.067	-38.2222
47.500000	82.954	-38.3429
48.200001	82.845	-38.4043
48.700001	82.773	-38.4179
49.400002	82.679	-38.4319
50.000000	82.599	-38.4649
50.799999	82.483	-38.5210
51.500000	82.376	-38.5393
52.200001	82.273	-38.5172
53.000000	82.164	-38.4645
53.799999	82.062	-38.4064
54.500000	81.977	-38.3626
55.200001	81.897	-38.3222
56.000000	81.809	-38.2633
57.000000	81.706	-38.1522
58.000000	81.607	-37.9991
59.000000	81.513	-37.8342
60.000000	81.426	-37.7034
60.799999	81.360	-37.6239
61.500000	81.304	-37.5543
62.200001	81.249	-37.4717
63.000000	81.188	-37.3592
