* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 16:03:17
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Xtra A
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	102.445	-127.8395
20.600000	102.501	-128.2804
20.900000	102.569	-128.8338
21.200001	102.641	-129.4267
21.400000	102.688	-129.8290
21.799999	102.780	-130.6354
22.000000	102.826	-131.0358
22.400000	102.916	-131.8252
22.700001	102.984	-132.4044
23.000000	103.050	-132.9725
23.299999	103.116	-133.5317
23.600000	103.182	-134.0861
24.000000	103.265	-134.8251
24.299999	103.324	-135.3817
24.700001	103.397	-136.1245
25.000000	103.450	-136.6757
25.400000	103.516	-137.3913
25.799999	103.582	-138.0758
26.200001	103.647	-138.7292
26.500000	103.696	-139.2044
26.900000	103.762	-139.8284
27.200001	103.810	-140.2947
27.600000	103.871	-140.9173
28.000000	103.929	-141.5396
28.500000	103.997	-142.3143
29.000000	104.064	-143.0885
29.500000	104.130	-143.8689
30.000000	104.193	-144.6525
30.400000	104.241	-145.2712
30.700001	104.274	-145.7233
31.100000	104.317	-146.3054
31.500000	104.358	-146.8640
32.000000	104.409	-147.5404
32.500000	104.461	-148.2087
33.000000	104.511	-148.8785
33.500000	104.559	-149.5485
34.000000	104.607	-150.2119
34.500000	104.653	-150.8648
35.000000	104.700	-151.5081
35.500000	104.744	-152.1446
36.000000	104.786	-152.7733
36.500000	104.823	-153.3893
37.000000	104.858	-153.9883
37.500000	104.890	-154.5736
38.200001	104.933	-155.3927
38.700001	104.962	-155.9913
39.500000	105.007	-156.9593
40.000000	105.035	-157.5490
40.599998	105.069	-158.2288
41.200001	105.104	-158.8838
41.799999	105.136	-159.5177
42.500000	105.165	-160.2234
43.099998	105.187	-160.8034
43.700001	105.208	-161.3829
44.400002	105.236	-162.0851
45.000000	105.261	-162.7052
45.500000	105.279	-163.2176
46.200001	105.302	-163.9086
46.799999	105.319	-164.4850
47.500000	105.340	-165.1714
48.200001	105.360	-165.8805
48.700001	105.377	-166.3776
49.400002	105.404	-167.0224
50.000000	105.428	-167.5229
50.799999	105.453	-168.1558
51.500000	105.464	-168.7133
52.200001	105.467	-169.2862
53.000000	105.471	-169.9544
53.799999	105.481	-170.6225
54.500000	105.493	-171.1970
55.200001	105.503	-171.7604
56.000000	105.509	-172.3901
57.000000	105.512	-173.1526
58.000000	105.516	-173.8923
59.000000	105.519	-174.6104
60.000000	105.518	-175.3111
60.799999	105.517	-175.8745
61.500000	105.518	-176.3753
62.200001	105.521	-176.8793
63.000000	105.526	-177.4541
64.000000	105.532	-178.1659
65.000000	105.536	-178.8630
66.000000	105.540	-179.5345
67.000000	105.542	179.8250
68.000000	105.542	179.1966
69.000000	105.537	178.5689
70.000000	105.527	177.9635
71.000000	105.517	177.3792
72.000000	105.508	176.7916
73.000000	105.500	176.2015
74.000000	105.490	175.6307
75.000000	105.480	175.0888
76.199997	105.467	174.4519
77.500000	105.454	173.7484
78.800003	105.442	173.0361
80.000000	105.432	172.3797
81.199997	105.420	171.7417
82.500000	105.408	171.0809
83.800003	105.395	170.4392
85.000000	105.382	169.8531
86.199997	105.369	169.2631
87.500000	105.351	168.6142
88.500000	105.334	168.1216
90.000000	105.302	167.4189
91.199997	105.274	166.8822
92.500000	105.247	166.3189
93.800003	105.222	165.7660
95.000000	105.199	165.2436
96.199997	105.177	164.7062
97.500000	105.154	164.1306
98.800003	105.132	163.5859
100.000000	105.113	163.1133
101.500000	105.088	162.5372
103.000000	105.061	161.9327
104.400002	105.031	161.3437
106.000000	104.995	160.6987
107.500000	104.964	160.1454
109.000000	104.935	159.6243
110.599998	104.906	159.0888
112.000000	104.880	158.6252
113.800003	104.845	158.0079
115.000000	104.821	157.5887
117.199997	104.773	156.8327
118.000000	104.754	156.5653
120.599998	104.690	155.7291
122.000000	104.656	155.2954
124.099998	104.607	154.6616
125.000000	104.587	154.3932
126.500000	104.555	153.9458
128.000000	104.524	153.5016
131.500000	104.444	152.5023
132.000000	104.432	152.3594
134.000000	104.386	151.7765
136.000000	104.340	151.2018
138.000000	104.290	150.6631
140.000000	104.235	150.1456
143.000000	104.154	149.3892
145.000000	104.104	148.9099
147.500000	104.046	148.3190
150.000000	103.991	147.7141
152.500000	103.935	147.0975
155.000000	103.879	146.5128
157.500000	103.820	145.9810
160.000000	103.760	145.4520
162.500000	103.702	144.9077
165.000000	103.646	144.3802
167.500000	103.592	143.8626
170.000000	103.537	143.3494
172.500000	103.480	142.8624
175.000000	103.422	142.4058
177.500000	103.365	141.9627
180.000000	103.304	141.5324
182.500000	103.234	141.1053
185.000000	103.152	140.6687
187.500000	103.060	140.2297
190.000000	102.962	139.7943
192.500000	102.866	139.3604
195.000000	102.781	138.9385
197.500000	102.712	138.5402
200.000000	102.659	138.1605
203.000000	102.612	137.7122
206.000000	102.579	137.2716
209.000000	102.549	136.8610
212.000000	102.512	136.4788
214.000000	102.480	136.2236
218.000000	102.401	135.6833
220.000000	102.357	135.4031
224.000000	102.266	134.8623
227.000000	102.196	134.4982
230.000000	102.126	134.1691
233.000000	102.056	133.8495
236.000000	101.987	133.5195
240.000000	101.898	133.0811
243.000000	101.832	132.7647
247.000000	101.741	132.3505
250.000000	101.674	132.0475
254.000000	101.586	131.6580
258.000000	101.498	131.2916
262.000000	101.410	130.9655
265.000000	101.344	130.7389
269.000000	101.256	130.4312
272.000000	101.191	130.1967
276.000000	101.105	129.8961
280.000000	101.021	129.6107
285.000000	100.917	129.2695
290.000000	100.814	128.9463
295.000000	100.710	128.6525
300.000000	100.605	128.4260
304.000000	100.524	128.2982
307.000000	100.466	128.2162
311.000000	100.392	128.0997
315.000000	100.321	127.9667
320.000000	100.239	127.7834
325.000000	100.166	127.5661
330.000000	100.097	127.3215
335.000000	100.026	127.0760
340.000000	99.955	126.8281
345.000000	99.879	126.5809
350.000000	99.798	126.3445
355.000000	99.711	126.1330
360.000000	99.620	125.9575
365.000000	99.530	125.7905
370.000000	99.444	125.6195
375.000000	99.360	125.4637
382.000000	99.247	125.2890
387.000000	99.170	125.2004
395.000000	99.049	125.1125
400.000000	98.976	125.0695
406.000000	98.893	125.0123
412.000000	98.809	124.9565
418.000000	98.725	124.9000
425.000000	98.630	124.8409
431.000000	98.550	124.8102
437.000000	98.467	124.7794
444.000000	98.370	124.7440
450.000000	98.291	124.7267
455.000000	98.230	124.7208
462.000000	98.150	124.7076
468.000000	98.084	124.6874
475.000000	98.005	124.6757
482.000000	97.927	124.7150
487.000000	97.870	124.7698
494.000000	97.792	124.8406
500.000000	97.726	124.8727
508.000000	97.639	124.8763
515.000000	97.564	124.8655
522.000000	97.492	124.8837
530.000000	97.410	124.9725
538.000000	97.328	125.1135
545.000000	97.254	125.2355
552.000000	97.184	125.3396
560.000000	97.107	125.4573
570.000000	97.012	125.6277
580.000000	96.921	125.8504
590.000000	96.834	126.1299
600.000000	96.748	126.4160
608.000000	96.682	126.6233
615.000000	96.628	126.7975
622.000000	96.578	126.9798
630.000000	96.521	127.2014
640.000000	96.450	127.4951
650.000000	96.380	127.7972
660.000000	96.314	128.0913
670.000000	96.253	128.3976
680.000000	96.194	128.7326
690.000000	96.133	129.0778
700.000000	96.074	129.4036
710.000000	96.025	129.7293
720.000000	95.980	130.0980
730.000000	95.934	130.5128
740.000000	95.887	130.9604
750.000000	95.844	131.4325
762.000000	95.796	132.0066
775.000000	95.745	132.6179
788.000000	95.701	133.2222
800.000000	95.668	133.7840
812.000000	95.644	134.3286
825.000000	95.629	134.8607
838.000000	95.611	135.3090
850.000000	95.582	135.7605
862.000000	95.552	136.3532
875.000000	95.540	137.1007
885.000000	95.545	137.6757
900.000000	95.567	138.4951
912.000000	95.590	139.0908
925.000000	95.618	139.6797
938.000000	95.649	140.2506
950.000000	95.679	140.7678
962.000000	95.709	141.2576
975.000000	95.743	141.7586
988.000000	95.784	142.2393
1000.000000	95.829	142.6624
1015.000000	95.890	143.1500
1030.000000	95.952	143.5888
1044.000000	96.011	143.9729
1060.000000	96.081	144.3821
1075.000000	96.150	144.7321
1090.000000	96.219	145.0480
1106.000000	96.292	145.3515
1120.000000	96.356	145.5871
1138.000000	96.437	145.8638
1150.000000	96.491	146.0422
1172.000000	96.590	146.3479
1180.000000	96.625	146.4510
1206.000000	96.744	146.7495
1220.000000	96.814	146.8971
1241.000000	96.931	147.1248
1250.000000	96.987	147.2269
1265.000000	97.085	147.4013
1280.000000	97.189	147.5792
