* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of EPZ Q1 Pro, EPZ Q1 Pro L
* Dated: 02-Jan-2025 13:05:08
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Averaged data produced from the rms magnitudes of EPZ Q1 Pro, EPZ Q1 Pro L
* Measurement: EPZ Q1 Pro R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
20.299999	104.522
20.600000	104.533
20.900000	104.553
21.200001	104.557
21.400000	104.557
21.799999	104.581
22.000000	104.619
22.400000	104.759
22.700001	104.905
23.000000	105.058
23.299999	105.192
23.600000	105.292
24.000000	105.361
24.299999	105.371
24.700001	105.352
25.000000	105.337
25.400000	105.340
25.799999	105.385
26.200001	105.462
26.500000	105.524
26.900000	105.591
27.200001	105.622
27.600000	105.644
28.000000	105.667
28.500000	105.737
29.000000	105.860
29.500000	105.997
30.000000	106.099
30.400000	106.149
30.700001	106.175
31.100000	106.203
31.500000	106.223
32.000000	106.219
32.500000	106.165
33.000000	106.083
33.500000	106.031
34.000000	106.059
34.500000	106.161
35.000000	106.286
35.500000	106.379
36.000000	106.420
36.500000	106.417
37.000000	106.385
37.500000	106.333
38.200001	106.225
38.700001	106.131
39.500000	106.014
40.000000	106.005
40.599998	106.068
41.200001	106.156
41.799999	106.205
42.500000	106.194
43.099998	106.179
43.700001	106.203
44.400002	106.269
45.000000	106.313
45.500000	106.324
46.200001	106.303
46.799999	106.272
47.500000	106.247
48.200001	106.246
48.700001	106.251
49.400002	106.244
50.000000	106.223
50.799999	106.188
51.500000	106.157
52.200001	106.122
53.000000	106.090
53.799999	106.078
54.500000	106.074
55.200001	106.057
56.000000	106.018
57.000000	105.955
58.000000	105.894
59.000000	105.842
60.000000	105.798
60.799999	105.769
61.500000	105.747
62.200001	105.726
63.000000	105.699
64.000000	105.658
65.000000	105.615
66.000000	105.584
67.000000	105.562
68.000000	105.538
69.000000	105.507
70.000000	105.463
71.000000	105.405
72.000000	105.347
73.000000	105.298
74.000000	105.259
75.000000	105.231
76.199997	105.198
77.500000	105.149
78.800003	105.093
80.000000	105.048
81.199997	105.000
82.500000	104.933
83.800003	104.861
85.000000	104.804
86.199997	104.756
87.500000	104.705
88.500000	104.661
90.000000	104.590
91.199997	104.534
92.500000	104.478
93.800003	104.431
95.000000	104.390
96.199997	104.349
97.500000	104.300
98.800003	104.248
100.000000	104.202
101.500000	104.152
103.000000	104.105
104.400002	104.057
106.000000	103.996
107.500000	103.934
109.000000	103.873
110.599998	103.814
112.000000	103.766
113.800003	103.705
