* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 05-Apr-2025 17:34:52
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	63.719	36.6617
20.600000	63.786	34.4840
20.900000	63.870	31.7395
21.200001	63.959	28.7875
21.400000	64.018	26.7787
21.799999	64.132	22.7407
22.000000	64.186	20.7290
22.400000	64.291	16.7452
22.700001	64.367	13.8008
23.000000	64.439	10.8928
23.299999	64.508	8.0130
23.600000	64.576	5.1494
24.000000	64.661	1.3351
24.299999	64.722	-1.5334
24.700001	64.801	-5.3729
25.000000	64.861	-8.2583
25.400000	64.941	-12.0986
25.799999	65.024	-15.9151
26.200001	65.109	-19.7013
26.500000	65.174	-22.5251
26.900000	65.259	-26.2813
27.200001	65.319	-29.0995
27.600000	65.390	-32.8626
28.000000	65.452	-36.6246
28.500000	65.518	-41.3017
29.000000	65.582	-45.9294
29.500000	65.652	-50.5085
30.000000	65.730	-55.0547
30.400000	65.792	-58.6744
30.700001	65.837	-61.3783
31.100000	65.892	-64.9679
31.500000	65.944	-68.5432
32.000000	66.008	-73.0094
32.500000	66.072	-77.4928
33.000000	66.136	-81.9966
33.500000	66.196	-86.4992
34.000000	66.251	-90.9747
34.500000	66.302	-95.4122
35.000000	66.347	-99.8176
35.500000	66.389	-104.2017
36.000000	66.431	-108.5718
36.500000	66.479	-112.9322
37.000000	66.534	-117.2843
37.500000	66.593	-121.6224
38.200001	66.669	-127.6471
38.700001	66.713	-131.9037
39.500000	66.767	-138.6555
40.000000	66.795	-142.8626
40.599998	66.828	-147.9058
41.200001	66.868	-152.9330
41.799999	66.916	-157.9405
42.500000	66.971	-163.7670
43.099998	67.007	-168.7467
43.700001	67.030	-173.7042
44.400002	67.056	-179.4663
45.000000	67.088	175.5925
45.500000	67.119	171.4709
