* Measurement data measured by REW V5.31.1
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 28-Jun-2024 11:21:40
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: QCY Melobuds Pro
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	74.931	177.7244
20.600000	75.110	176.5277
20.900000	75.338	174.9684
21.200001	75.583	173.2130
21.400000	75.751	171.9706
21.799999	76.093	169.3683
22.000000	76.266	168.0305
22.400000	76.619	165.3346
22.700001	76.887	163.3333
23.000000	77.153	161.3792
23.299999	77.416	159.4905
23.600000	77.671	157.6773
24.000000	77.993	155.3790
24.299999	78.220	153.7355
24.700001	78.500	151.6252
25.000000	78.695	150.0816
25.400000	78.938	148.0449
25.799999	79.166	146.0081
26.200001	79.383	143.9594
26.500000	79.540	142.4170
26.900000	79.745	140.3626
27.200001	79.895	138.8319
27.600000	80.088	136.8148
28.000000	80.274	134.8305
28.500000	80.494	132.3938
29.000000	80.703	129.9916
29.500000	80.905	127.6076
30.000000	81.105	125.2342
30.400000	81.267	123.3470
30.700001	81.389	121.9438
31.100000	81.550	120.0983
31.500000	81.706	118.2923
32.000000	81.891	116.1033
32.500000	82.060	113.9917
33.000000	82.216	111.9410
33.500000	82.362	109.9230
34.000000	82.499	107.9150
34.500000	82.630	105.9139
35.000000	82.752	103.9368
35.500000	82.865	102.0066
36.000000	82.969	100.1344
36.500000	83.065	98.3101
37.000000	83.156	96.5066
37.500000	83.242	94.6954
38.200001	83.354	92.1303
38.700001	83.429	90.3022
39.500000	83.544	87.4631
40.000000	83.616	85.7605
40.599998	83.704	83.7766
41.200001	83.788	81.8425
41.799999	83.863	79.9610
42.500000	83.940	77.8415
43.099998	83.999	76.0828
43.700001	84.054	74.3669
44.400002	84.111	72.4141
45.000000	84.158	70.7758
45.500000	84.194	69.4252
46.200001	84.241	67.5452
46.799999	84.274	65.9513
47.500000	84.310	64.1359
48.200001	84.345	62.3774
48.700001	84.371	61.1490
49.400002	84.404	59.4571
50.000000	84.423	58.0349
50.799999	84.437	56.1899
51.500000	84.444	54.6173
52.200001	84.451	53.0656
53.000000	84.459	51.3194
53.799999	84.463	49.6305
54.500000	84.463	48.2018
55.200001	84.462	46.7871
56.000000	84.459	45.1578
57.000000	84.449	43.1393
58.000000	84.433	41.2256
59.000000	84.417	39.4262
60.000000	84.407	37.6787
60.799999	84.401	36.2854
61.500000	84.394	35.0725
62.200001	84.382	33.8810
63.000000	84.364	32.5596
64.000000	84.337	30.9705
65.000000	84.308	29.4416
66.000000	84.278	27.9624
67.000000	84.248	26.5066
68.000000	84.214	25.0508
69.000000	84.174	23.6102
70.000000	84.132	22.2107
71.000000	84.089	20.8636
72.000000	84.048	19.5616
73.000000	84.008	18.2739
74.000000	83.964	16.9863
75.000000	83.917	15.7161
76.199997	83.857	14.2321
77.500000	83.791	12.6629
78.800003	83.723	11.1383
80.000000	83.654	9.7802
81.199997	83.577	8.4571
82.500000	83.491	7.0408
83.800003	83.409	5.6574
85.000000	83.339	4.4219
86.199997	83.268	3.2085
87.500000	83.188	1.8989
88.500000	83.124	0.9028
90.000000	83.024	-0.5220
91.199997	82.942	-1.5904
92.500000	82.851	-2.7013
93.800003	82.757	-3.7784
95.000000	82.669	-4.7450
96.199997	82.583	-5.6947
97.500000	82.492	-6.7216
98.800003	82.399	-7.7406
100.000000	82.307	-8.6464
101.500000	82.190	-9.7098
103.000000	82.075	-10.7269
104.400002	81.965	-11.6689
106.000000	81.828	-12.7488
