* Measurement data measured by REW V5.31.1
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 08-Jul-2024 08:35:37
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Xtra L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	77.597	117.2476
20.600000	77.882	114.9444
20.900000	78.231	112.0085
21.200001	78.586	108.7798
21.400000	78.812	106.5286
21.799999	79.223	101.8422
22.000000	79.402	99.4152
22.400000	79.699	94.4045
22.700001	79.864	90.5211
23.000000	79.978	86.5491
23.299999	80.040	82.5167
23.600000	80.051	78.4638
24.000000	79.987	73.1209
24.299999	79.884	69.2393
24.700001	79.679	64.3544
25.000000	79.477	60.9836
25.400000	79.154	56.9632
25.799999	78.779	53.5309
26.200001	78.366	50.6856
26.500000	78.042	48.9105
26.900000	77.602	46.9694
27.200001	77.276	45.7960
27.600000	76.859	44.5640
28.000000	76.472	43.6789
28.500000	76.044	43.0249
29.000000	75.683	42.8316
29.500000	75.381	43.0265
30.000000	75.129	43.5004
30.400000	74.954	43.9953
30.700001	74.837	44.3921
31.100000	74.700	44.9141
31.500000	74.584	45.3966
32.000000	74.474	45.9220
32.500000	74.401	46.3701
33.000000	74.364	46.7698
33.500000	74.353	47.1446
34.000000	74.359	47.4967
34.500000	74.374	47.8057
35.000000	74.396	48.0402
35.500000	74.426	48.1724
36.000000	74.466	48.1929
36.500000	74.517	48.1195
37.000000	74.578	47.9928
37.500000	74.646	47.8561
38.200001	74.745	47.6835
38.700001	74.816	47.5553
39.500000	74.923	47.2667
40.000000	74.989	47.0098
40.599998	75.070	46.6274
41.200001	75.156	46.1877
41.799999	75.243	45.7240
42.500000	75.343	45.1858
43.099998	75.425	44.7280
43.700001	75.503	44.2541
44.400002	75.590	43.6631
45.000000	75.664	43.1296
45.500000	75.724	42.6771
46.200001	75.809	42.0429
46.799999	75.879	41.4959
47.500000	75.957	40.8418
48.200001	76.028	40.1663
48.700001	76.074	39.6778
49.400002	76.136	38.9991
50.000000	76.189	38.4259
50.799999	76.260	37.6635
51.500000	76.321	36.9951
52.200001	76.378	36.3381
53.000000	76.438	35.6122
53.799999	76.497	34.8967
54.500000	76.546	34.2567
55.200001	76.594	33.5943
56.000000	76.644	32.8187
57.000000	76.699	31.8611
58.000000	76.751	30.9565
59.000000	76.804	30.0872
60.000000	76.858	29.2146
60.799999	76.900	28.5165
61.500000	76.935	27.9156
62.200001	76.970	27.3254
63.000000	77.009	26.6605
64.000000	77.056	25.8421
65.000000	77.102	25.0334
66.000000	77.151	24.2208
67.000000	77.199	23.4047
68.000000	77.244	22.6007
69.000000	77.290	21.8106
70.000000	77.334	21.0205
71.000000	77.377	20.2301
72.000000	77.419	19.4490
73.000000	77.463	18.6718
74.000000	77.509	17.8783
75.000000	77.553	17.0525
76.199997	77.605	16.0342
77.500000	77.667	14.9444
78.800003	77.738	13.8440
80.000000	77.804	12.7357
81.199997	77.866	11.5239
82.500000	77.929	10.1456
83.800003	77.983	8.7088
85.000000	78.022	7.3008
86.199997	78.049	5.8247
87.500000	78.062	4.1904
88.500000	78.059	2.9216
90.000000	78.029	1.0131
91.199997	77.983	-0.4961
92.500000	77.909	-2.0863
93.800003	77.813	-3.6131
95.000000	77.708	-4.9447
96.199997	77.590	-6.1787
97.500000	77.457	-7.4075
98.800003	77.324	-8.5435
100.000000	77.201	-9.5134
101.500000	77.047	-10.6086
103.000000	76.894	-11.5797
104.400002	76.752	-12.3997
106.000000	76.593	-13.2742
107.500000	76.445	-14.0386
109.000000	76.299	-14.7332
110.599998	76.144	-15.4037
112.000000	76.011	-15.9402
113.800003	75.845	-16.5665
115.000000	75.738	-16.9472
117.199997	75.546	-17.5966
118.000000	75.476	-17.8281
120.599998	75.247	-18.5867
122.000000	75.125	-18.9865
124.099998	74.947	-19.5438
125.000000	74.871	-19.7631
126.500000	74.744	-20.1056
128.000000	74.614	-20.4262
131.500000	74.305	-21.1389
132.000000	74.260	-21.2349
134.000000	74.082	-21.5980
136.000000	73.906	-21.9441
138.000000	73.729	-22.2821
140.000000	73.552	-22.5859
143.000000	73.293	-22.8954
145.000000	73.123	-23.0218
147.500000	72.910	-23.1174
150.000000	72.695	-23.1553
152.500000	72.481	-23.1394
155.000000	72.272	-23.0365
157.500000	72.069	-22.8331
160.000000	71.873	-22.5563
162.500000	71.684	-22.2077
165.000000	71.499	-21.7802
167.500000	71.315	-21.3057
170.000000	71.132	-20.8076
172.500000	70.955	-20.2869
175.000000	70.785	-19.7222
177.500000	70.622	-19.0877
180.000000	70.466	-18.3801
182.500000	70.324	-17.6136
185.000000	70.200	-16.8184
187.500000	70.094	-16.0018
190.000000	70.002	-15.1710
192.500000	69.920	-14.3544
195.000000	69.846	-13.5559
197.500000	69.779	-12.7585
200.000000	69.720	-11.9724
203.000000	69.662	-11.0678
206.000000	69.619	-10.1932
209.000000	69.586	-9.3303
212.000000	69.558	-8.4822
214.000000	69.543	-7.9358
218.000000	69.530	-6.9189
220.000000	69.530	-6.4434
224.000000	69.540	-5.5207
227.000000	69.549	-4.8411
230.000000	69.560	-4.1872
233.000000	69.573	-3.5784
236.000000	69.590	-3.0231
240.000000	69.616	-2.3616
243.000000	69.636	-1.9124
247.000000	69.660	-1.3518
250.000000	69.675	-0.9459
254.000000	69.694	-0.4327
258.000000	69.716	0.0188
262.000000	69.743	0.4128
265.000000	69.765	0.6873
269.000000	69.795	1.0312
272.000000	69.817	1.2705
276.000000	69.847	1.5494
280.000000	69.875	1.7724
285.000000	69.907	1.9990
290.000000	69.934	2.1951
295.000000	69.957	2.3481
300.000000	69.977	2.4552
304.000000	69.995	2.5266
307.000000	70.008	2.5772
311.000000	70.025	2.6431
315.000000	70.044	2.7098
320.000000	70.066	2.7945
325.000000	70.087	2.8491
330.000000	70.104	2.8465
335.000000	70.116	2.7866
340.000000	70.123	2.6975
345.000000	70.125	2.6213
350.000000	70.124	2.5845
355.000000	70.123	2.5650
360.000000	70.127	2.5322
365.000000	70.133	2.4749
370.000000	70.138	2.4049
375.000000	70.136	2.3309
382.000000	70.119	2.1835
387.000000	70.100	2.0379
395.000000	70.073	1.7993
400.000000	70.061	1.6879
406.000000	70.048	1.6090
412.000000	70.035	1.5691
418.000000	70.026	1.5215
425.000000	70.026	1.4150
431.000000	70.031	1.2737
437.000000	70.033	1.0997
444.000000	70.035	0.8683
450.000000	70.038	0.6391
455.000000	70.040	0.4250
462.000000	70.037	0.1176
468.000000	70.026	-0.1410
475.000000	70.007	-0.4402
482.000000	69.985	-0.7378
487.000000	69.968	-0.9447
494.000000	69.942	-1.2226
500.000000	69.919	-1.4512
508.000000	69.889	-1.7525
515.000000	69.866	-2.0185
522.000000	69.848	-2.2708
530.000000	69.835	-2.5112
538.000000	69.820	-2.7046
545.000000	69.802	-2.8475
552.000000	69.778	-2.9661
560.000000	69.750	-3.0678
570.000000	69.717	-3.1507
580.000000	69.684	-3.2308
590.000000	69.647	-3.3139
600.000000	69.609	-3.3887
608.000000	69.582	-3.4456
615.000000	69.556	-3.4886
622.000000	69.525	-3.5087
630.000000	69.481	-3.4798
640.000000	69.422	-3.3805
650.000000	69.371	-3.2332
660.000000	69.334	-3.0413
670.000000	69.302	-2.8253
680.000000	69.269	-2.5676
690.000000	69.242	-2.2689
700.000000	69.222	-1.9435
710.000000	69.198	-1.5700
720.000000	69.167	-1.1707
730.000000	69.132	-0.8178
740.000000	69.100	-0.5517
750.000000	69.073	-0.3127
762.000000	69.046	0.0360
775.000000	69.019	0.5007
788.000000	68.999	1.0082
800.000000	68.989	1.4388
812.000000	68.981	1.7739
825.000000	68.955	2.0403
838.000000	68.902	2.4078
850.000000	68.851	2.9787
862.000000	68.828	3.6688
875.000000	68.837	4.3723
885.000000	68.853	4.8420
900.000000	68.876	5.4401
912.000000	68.889	5.8769
925.000000	68.907	6.3685
938.000000	68.936	6.8653
950.000000	68.971	7.3029
962.000000	69.011	7.7076
975.000000	69.052	8.0900
988.000000	69.093	8.4042
1000.000000	69.133	8.6347
1015.000000	69.188	8.8550
1030.000000	69.246	9.0143
1044.000000	69.303	9.1084
1060.000000	69.371	9.1568
1075.000000	69.436	9.1483
1090.000000	69.498	9.0832
1106.000000	69.564	8.9723
1120.000000	69.622	8.8716
1138.000000	69.693	8.7321
1150.000000	69.741	8.6048
1172.000000	69.834	8.2671
1180.000000	69.866	8.1113
1206.000000	69.948	7.5026
1220.000000	69.980	7.1051
1241.000000	70.019	6.4322
1250.000000	70.035	6.1280
1265.000000	70.058	5.6086
1280.000000	70.077	5.0733
1315.000000	70.101	3.8458
1320.000000	70.103	3.6852
1340.000000	70.109	3.1101
1360.000000	70.111	2.6747
1380.000000	70.107	2.3879
1400.000000	70.099	2.2127
1430.000000	70.070	2.0362
1450.000000	70.040	1.9160
1475.000000	70.002	1.7890
1500.000000	69.973	1.8019
1525.000000	69.958	2.0213
1550.000000	69.962	2.4885
1575.000000	69.980	3.1411
1600.000000	70.006	3.8272
1625.000000	70.041	4.4610
1650.000000	70.093	5.0530
1675.000000	70.164	5.6448
1700.000000	70.255	6.2240
1725.000000	70.374	6.7710
1750.000000	70.522	7.2793
1775.000000	70.695	7.7424
1800.000000	70.892	8.1293
1825.000000	71.105	8.3651
1850.000000	71.320	8.3917
1875.000000	71.531	8.2234
1900.000000	71.736	7.9565
1925.000000	71.935	7.7222
1950.000000	72.132	7.6128
1975.000000	72.328	7.6602
2000.000000	72.525	7.8459
2030.000000	72.763	8.1739
2060.000000	73.002	8.5328
2090.000000	73.241	8.9081
2120.000000	73.491	9.3435
2140.000000	73.664	9.6642
2180.000000	74.015	10.2633
2200.000000	74.189	10.4794
2240.000000	74.540	10.6134
2270.000000	74.806	10.3790
2300.000000	75.070	9.8601
2330.000000	75.334	9.1364
2360.000000	75.598	8.3146
2400.000000	75.949	7.1767
2430.000000	76.210	6.3092
2470.000000	76.548	5.1075
2500.000000	76.791	4.1624
2540.000000	77.103	2.8660
2580.000000	77.399	1.5265
2620.000000	77.677	0.1196
2650.000000	77.871	-0.9767
2690.000000	78.111	-2.4268
2720.000000	78.280	-3.4552
2760.000000	78.486	-4.7180
2800.000000	78.663	-5.9197
2850.000000	78.824	-7.5643
2900.000000	78.901	-9.3469
2950.000000	78.956	-10.8092
3000.000000	79.105	-12.3035
3040.000000	79.239	-14.0004
3070.000000	79.309	-15.3901
3110.000000	79.358	-17.0751
3150.000000	79.365	-18.3394
3200.000000	79.321	-19.2480
3250.000000	79.234	-19.4799
3300.000000	79.162	-19.2399
3350.000000	79.160	-19.2604
3400.000000	79.166	-20.0973
3450.000000	79.125	-21.3215
3500.000000	79.048	-22.3452
3550.000000	78.960	-22.8245
3600.000000	78.879	-22.7070
3650.000000	78.804	-22.1935
3700.000000	78.732	-21.5612
3750.000000	78.660	-20.9436
3820.000000	78.568	-19.8165
3870.000000	78.521	-18.5059
3950.000000	78.469	-15.5368
4000.000000	78.452	-13.3799
4060.000000	78.451	-10.6196
