* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Mar-2025 19:29:56
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 off L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	87.241	20.0763
20.600000	87.257	19.6215
20.900000	87.277	19.0586
21.200001	87.300	18.4561
21.400000	87.316	18.0405
21.799999	87.350	17.1734
22.000000	87.366	16.7221
22.400000	87.394	15.7976
22.700001	87.409	15.1045
23.000000	87.418	14.4309
23.299999	87.424	13.7889
23.600000	87.427	13.1824
24.000000	87.429	12.4205
24.299999	87.430	11.8720
24.700001	87.430	11.1538
25.000000	87.430	10.6188
25.400000	87.429	9.9095
25.799999	87.426	9.2089
26.200001	87.422	8.5202
26.500000	87.418	8.0108
26.900000	87.414	7.3373
27.200001	87.412	6.8337
27.600000	87.408	6.1618
28.000000	87.404	5.4893
28.500000	87.397	4.6519
29.000000	87.386	3.8260
29.500000	87.370	3.0223
30.000000	87.349	2.2494
30.400000	87.330	1.6541
30.700001	87.315	1.2185
31.100000	87.294	0.6458
31.500000	87.274	0.0747
32.000000	87.250	-0.6461
32.500000	87.228	-1.3741
33.000000	87.205	-2.0966
33.500000	87.180	-2.7944
34.000000	87.153	-3.4519
34.500000	87.126	-4.0648
35.000000	87.099	-4.6431
35.500000	87.072	-5.2092
36.000000	87.044	-5.7877
36.500000	87.013	-6.3905
37.000000	86.978	-7.0057
37.500000	86.936	-7.6028
38.200001	86.872	-8.3573
38.700001	86.827	-8.8341
39.500000	86.759	-9.5429
40.000000	86.717	-9.9839
40.599998	86.666	-10.5310
41.200001	86.616	-11.1090
41.799999	86.567	-11.7183
42.500000	86.505	-12.4333
43.099998	86.447	-13.0028
43.700001	86.389	-13.5095
44.400002	86.327	-14.0390
45.000000	86.277	-14.4701
45.500000	86.234	-14.8248
46.200001	86.167	-15.3172
46.799999	86.105	-15.7395
47.500000	86.030	-16.2439
48.200001	85.958	-16.7555
48.700001	85.910	-17.1057
49.400002	85.849	-17.5498
50.000000	85.799	-17.8945
50.799999	85.724	-18.3462
51.500000	85.646	-18.7452
52.200001	85.560	-19.1212
53.000000	85.463	-19.5040
53.799999	85.373	-19.8536
54.500000	85.299	-20.1441
55.200001	85.229	-20.4235
56.000000	85.153	-20.7413
57.000000	85.062	-21.1521
58.000000	84.964	-21.5564
59.000000	84.859	-21.9283
60.000000	84.751	-22.2616
60.799999	84.666	-22.4956
61.500000	84.595	-22.6806
62.200001	84.526	-22.8535
63.000000	84.449	-23.0362
64.000000	84.352	-23.2445
65.000000	84.254	-23.4471
66.000000	84.153	-23.6437
67.000000	84.055	-23.8172
68.000000	83.959	-23.9543
69.000000	83.863	-24.0500
70.000000	83.765	-24.1123
71.000000	83.668	-24.1594
72.000000	83.575	-24.2089
73.000000	83.487	-24.2609
74.000000	83.403	-24.3070
75.000000	83.318	-24.3448
76.199997	83.213	-24.3684
77.500000	83.100	-24.3381
78.800003	82.989	-24.2501
80.000000	82.890	-24.1547
81.199997	82.796	-24.0641
82.500000	82.698	-23.9493
83.800003	82.603	-23.8099
85.000000	82.513	-23.6752
86.199997	82.422	-23.5357
87.500000	82.320	-23.3563
88.500000	82.242	-23.1910
90.000000	82.131	-22.9112
91.199997	82.049	-22.6646
92.500000	81.965	-22.3757
93.800003	81.884	-22.0568
95.000000	81.807	-21.7284
96.199997	81.725	-21.3827
97.500000	81.633	-21.0132
98.800003	81.544	-20.6486
100.000000	81.470	-20.3069
101.500000	81.389	-19.8820
103.000000	81.314	-19.4659
104.400002	81.241	-19.0623
106.000000	81.153	-18.5592
107.500000	81.070	-18.0577
109.000000	80.992	-17.5460
110.599998	80.915	-16.9639
112.000000	80.852	-16.3983
113.800003	80.772	-15.6268
115.000000	80.721	-15.1230
117.199997	80.631	-14.2328
118.000000	80.602	-13.9093
120.599998	80.517	-12.8142
122.000000	80.473	-12.2160
124.099998	80.409	-11.3638
125.000000	80.384	-11.0100
126.500000	80.345	-10.4258
128.000000	80.304	-9.8483
131.500000	80.196	-8.4652
132.000000	80.180	-8.2562
134.000000	80.122	-7.4021
136.000000	80.074	-6.5667
138.000000	80.024	-5.8198
140.000000	79.967	-5.1470
143.000000	79.877	-4.1056
145.000000	79.817	-3.3588
147.500000	79.736	-2.3926
150.000000	79.646	-1.4175
152.500000	79.559	-0.4524
155.000000	79.476	0.4998
157.500000	79.391	1.4541
