* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:20:31
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Symphony L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.311	-12.1936
20.600000	86.313	-12.1958
20.900000	86.316	-12.2207
21.200001	86.319	-12.2798
21.400000	86.321	-12.3399
21.799999	86.326	-12.5054
22.000000	86.329	-12.6062
22.400000	86.339	-12.8310
22.700001	86.349	-13.0111
23.000000	86.362	-13.1972
23.299999	86.378	-13.3904
23.600000	86.395	-13.5950
24.000000	86.420	-13.8953
24.299999	86.437	-14.1460
24.700001	86.457	-14.5151
25.000000	86.469	-14.8140
25.400000	86.483	-15.2327
25.799999	86.494	-15.6663
26.200001	86.505	-16.1127
26.500000	86.513	-16.4584
26.900000	86.522	-16.9395
27.200001	86.528	-17.3170
27.600000	86.534	-17.8405
28.000000	86.536	-18.3792
28.500000	86.534	-19.0612
29.000000	86.527	-19.7482
29.500000	86.519	-20.4484
30.000000	86.505	-21.1685
30.400000	86.488	-21.7530
30.700001	86.471	-22.1889
31.100000	86.444	-22.7580
31.500000	86.413	-23.3079
32.000000	86.373	-23.9736
32.500000	86.334	-24.6323
33.000000	86.296	-25.2991
33.500000	86.255	-25.9734
34.000000	86.210	-26.6397
34.500000	86.158	-27.2782
35.000000	86.101	-27.8751
35.500000	86.039	-28.4286
36.000000	85.974	-28.9500
36.500000	85.911	-29.4585
37.000000	85.850	-29.9722
37.500000	85.791	-30.4958
38.200001	85.707	-31.2183
38.700001	85.644	-31.6940
39.500000	85.541	-32.3552
40.000000	85.474	-32.7268
40.599998	85.393	-33.1735
41.200001	85.310	-33.6446
41.799999	85.229	-34.1286
42.500000	85.139	-34.6671
43.099998	85.067	-35.0843
43.700001	84.998	-35.4654
44.400002	84.915	-35.8847
45.000000	84.841	-36.2348
45.500000	84.777	-36.5228
46.200001	84.689	-36.9175
46.799999	84.618	-37.2441
47.500000	84.539	-37.6122
48.200001	84.463	-37.9705
48.700001	84.408	-38.2179
49.400002	84.329	-38.5441
50.000000	84.258	-38.8067
50.799999	84.159	-39.1526
51.500000	84.068	-39.4603
52.200001	83.977	-39.7600
53.000000	83.876	-40.0787
53.799999	83.782	-40.3765
54.500000	83.704	-40.6236
55.200001	83.629	-40.8552
56.000000	83.545	-41.1021
57.000000	83.441	-41.3974
58.000000	83.337	-41.6897
59.000000	83.234	-41.9817
60.000000	83.133	-42.2722
60.799999	83.053	-42.5033
61.500000	82.985	-42.7018
62.200001	82.921	-42.8891
63.000000	82.854	-43.0827
64.000000	82.776	-43.2965
65.000000	82.694	-43.4876
66.000000	82.603	-43.6829
67.000000	82.503	-43.9062
68.000000	82.404	-44.1385
69.000000	82.313	-44.3562
70.000000	82.231	-44.5474
71.000000	82.154	-44.7062
72.000000	82.080	-44.8502
73.000000	82.007	-45.0016
74.000000	81.937	-45.1611
75.000000	81.872	-45.3228
76.199997	81.794	-45.5247
77.500000	81.703	-45.7690
78.800003	81.605	-46.0195
80.000000	81.517	-46.2134
81.199997	81.434	-46.3790
82.500000	81.347	-46.5807
83.800003	81.261	-46.8257
85.000000	81.181	-47.0745
86.199997	81.098	-47.3419
87.500000	81.009	-47.6419
88.500000	80.943	-47.8602
90.000000	80.841	-48.1427
91.199997	80.756	-48.3472
92.500000	80.663	-48.5870
93.800003	80.572	-48.8593
95.000000	80.491	-49.1251
96.199997	80.408	-49.3878
97.500000	80.310	-49.6665
98.800003	80.206	-49.9413
100.000000	80.111	-50.1817
101.500000	80.000	-50.4619
103.000000	79.893	-50.7455
104.400002	79.791	-51.0250
106.000000	79.670	-51.3225
107.500000	79.554	-51.5366
109.000000	79.438	-51.7002
110.599998	79.312	-51.8479
112.000000	79.196	-51.9558
113.800003	79.044	-52.0861
115.000000	78.944	-52.1964
117.199997	78.762	-52.4537
118.000000	78.695	-52.5440
120.599998	78.476	-52.7138
122.000000	78.358	-52.7176
124.099998	78.178	-52.6736
125.000000	78.101	-52.6500
126.500000	77.971	-52.6059
128.000000	77.836	-52.5532
131.500000	77.519	-52.3448
132.000000	77.475	-52.2929
134.000000	77.296	-52.0017
136.000000	77.122	-51.5803
138.000000	76.958	-51.0756
140.000000	76.812	-50.5838
143.000000	76.632	-49.9859
145.000000	76.528	-49.6120
147.500000	76.396	-49.0915
150.000000	76.260	-48.5350
152.500000	76.125	-47.9466
155.000000	75.996	-47.3192
157.500000	75.871	-46.7083
160.000000	75.749	-46.1397
162.500000	75.634	-45.5637
165.000000	75.529	-44.9394
167.500000	75.435	-44.2699
170.000000	75.348	-43.6029
172.500000	75.268	-42.9791
175.000000	75.196	-42.3701
177.500000	75.131	-41.7583
180.000000	75.068	-41.1770
182.500000	75.003	-40.6287
185.000000	74.927	-40.0793
187.500000	74.842	-39.5030
190.000000	74.758	-38.9044
192.500000	74.681	-38.2891
195.000000	74.614	-37.6758
197.500000	74.561	-37.1078
200.000000	74.526	-36.6124
203.000000	74.506	-36.0842
206.000000	74.505	-35.5708
