* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:19:53
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Classical R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	83.034	-11.8780
20.600000	83.031	-11.8822
20.900000	83.027	-11.8968
21.200001	83.021	-11.9261
21.400000	83.017	-11.9547
21.799999	83.007	-12.0322
22.000000	83.003	-12.0794
22.400000	82.998	-12.1864
22.700001	82.998	-12.2775
23.000000	83.001	-12.3822
23.299999	83.008	-12.5079
23.600000	83.018	-12.6623
24.000000	83.032	-12.9206
24.299999	83.039	-13.1514
24.700001	83.045	-13.4951
25.000000	83.046	-13.7684
25.400000	83.046	-14.1427
25.799999	83.045	-14.5280
26.200001	83.045	-14.9319
26.500000	83.043	-15.2501
26.900000	83.036	-15.6900
27.200001	83.028	-16.0228
27.600000	83.012	-16.4571
28.000000	82.993	-16.8750
28.500000	82.969	-17.3915
29.000000	82.945	-17.9403
29.500000	82.916	-18.5446
30.000000	82.878	-19.1847
30.400000	82.840	-19.6927
30.700001	82.809	-20.0589
31.100000	82.766	-20.5233
31.500000	82.723	-20.9656
32.000000	82.668	-21.5003
32.500000	82.609	-22.0191
33.000000	82.544	-22.5138
33.500000	82.472	-22.9775
34.000000	82.400	-23.4162
34.500000	82.329	-23.8433
35.000000	82.260	-24.2678
35.500000	82.193	-24.6896
36.000000	82.124	-25.1034
36.500000	82.053	-25.5015
37.000000	81.976	-25.8747
37.500000	81.893	-26.2142
38.200001	81.772	-26.6256
38.700001	81.685	-26.8768
39.500000	81.554	-27.2116
40.000000	81.475	-27.3820
40.599998	81.383	-27.5599
41.200001	81.292	-27.7313
41.799999	81.200	-27.9102
42.500000	81.091	-28.1100
43.099998	80.998	-28.2373
43.700001	80.907	-28.3032
44.400002	80.805	-28.3197
45.000000	80.717	-28.3157
45.500000	80.642	-28.3113
46.200001	80.536	-28.2941
46.799999	80.453	-28.2597
47.500000	80.370	-28.2054
48.200001	80.298	-28.1434
48.700001	80.248	-28.0847
49.400002	80.175	-27.9711
50.000000	80.110	-27.8542
50.799999	80.017	-27.6978
51.500000	79.933	-27.5580
52.200001	79.854	-27.3986
53.000000	79.770	-27.1900
53.799999	79.693	-26.9693
54.500000	79.631	-26.7809
55.200001	79.573	-26.6001
56.000000	79.508	-26.3858
57.000000	79.433	-26.0836
58.000000	79.368	-25.7664
59.000000	79.311	-25.4520
60.000000	79.259	-25.1263
60.799999	79.222	-24.8523
61.500000	79.193	-24.6067
62.200001	79.169	-24.3694
63.000000	79.146	-24.1258
64.000000	79.118	-23.8625
65.000000	79.097	-23.6174
66.000000	79.086	-23.3802
67.000000	79.081	-23.1489
68.000000	79.073	-22.9049
69.000000	79.061	-22.6363
70.000000	79.051	-22.3678
71.000000	79.045	-22.1442
72.000000	79.044	-21.9871
73.000000	79.048	-21.8839
74.000000	79.058	-21.8012
75.000000	79.074	-21.7151
76.199997	79.093	-21.6169
77.500000	79.110	-21.5621
78.800003	79.128	-21.5655
80.000000	79.145	-21.5779
81.199997	79.163	-21.6125
82.500000	79.181	-21.7114
83.800003	79.198	-21.8746
85.000000	79.213	-22.0656
86.199997	79.227	-22.2641
87.500000	79.241	-22.4807
88.500000	79.251	-22.6598
90.000000	79.260	-22.9765
91.199997	79.267	-23.2868
92.500000	79.275	-23.6470
93.800003	79.284	-23.9910
95.000000	79.286	-24.2993
96.199997	79.276	-24.6065
97.500000	79.251	-24.9346
98.800003	79.217	-25.2749
100.000000	79.186	-25.6222
101.500000	79.157	-26.1043
103.000000	79.133	-26.6034
104.400002	79.110	-27.0571
106.000000	79.081	-27.5491
107.500000	79.045	-27.9749
109.000000	79.000	-28.3745
110.599998	78.942	-28.7842
112.000000	78.888	-29.1321
113.800003	78.819	-29.5780
115.000000	78.771	-29.8746
117.199997	78.679	-30.3646
118.000000	78.645	-30.5093
120.599998	78.526	-30.9137
122.000000	78.457	-31.1585
124.099998	78.356	-31.5781
125.000000	78.314	-31.7606
126.500000	78.243	-32.0450
128.000000	78.168	-32.2826
131.500000	77.980	-32.6193
132.000000	77.952	-32.6466
134.000000	77.839	-32.7061
136.000000	77.727	-32.6903
138.000000	77.629	-32.6268
140.000000	77.550	-32.5424
143.000000	77.449	-32.4499
145.000000	77.385	-32.4782
147.500000	77.306	-32.5887
150.000000	77.224	-32.6671
152.500000	77.142	-32.6370
155.000000	77.058	-32.5737
157.500000	76.968	-32.5273
160.000000	76.877	-32.4738
162.500000	76.791	-32.4113
165.000000	76.714	-32.3411
167.500000	76.639	-32.2679
170.000000	76.568	-32.2171
172.500000	76.502	-32.1796
175.000000	76.437	-32.1118
177.500000	76.364	-31.9970
180.000000	76.281	-31.8522
182.500000	76.189	-31.6799
185.000000	76.094	-31.4817
187.500000	75.998	-31.2745
190.000000	75.902	-31.0767
192.500000	75.814	-30.8921
195.000000	75.741	-30.7078
197.500000	75.682	-30.5189
200.000000	75.636	-30.3331
203.000000	75.592	-30.1093
206.000000	75.557	-29.8790
