* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Mar-2025 19:16:49
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 D
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	82.556	-28.8128
20.600000	82.516	-28.7214
20.900000	82.464	-28.6037
21.200001	82.410	-28.4778
21.400000	82.375	-28.3943
21.799999	82.307	-28.2369
22.000000	82.275	-28.1655
22.400000	82.217	-28.0429
22.700001	82.177	-27.9718
23.000000	82.139	-27.9194
23.299999	82.102	-27.8832
23.600000	82.065	-27.8579
24.000000	82.016	-27.8300
24.299999	81.980	-27.8084
24.700001	81.937	-27.7806
25.000000	81.910	-27.7679
25.400000	81.879	-27.7750
25.799999	81.852	-27.8162
26.200001	81.824	-27.8846
26.500000	81.801	-27.9438
26.900000	81.769	-28.0203
27.200001	81.744	-28.0719
27.600000	81.712	-28.1373
28.000000	81.684	-28.2108
28.500000	81.654	-28.3351
29.000000	81.626	-28.5060
29.500000	81.598	-28.7156
30.000000	81.570	-28.9462
30.400000	81.547	-29.1382
30.700001	81.530	-29.2877
31.100000	81.508	-29.5009
31.500000	81.487	-29.7382
32.000000	81.459	-30.0724
32.500000	81.425	-30.4330
33.000000	81.384	-30.7936
33.500000	81.342	-31.1429
34.000000	81.302	-31.4943
34.500000	81.264	-31.8701
35.000000	81.226	-32.2776
35.500000	81.184	-32.7071
36.000000	81.138	-33.1452
36.500000	81.088	-33.5852
37.000000	81.034	-34.0231
37.500000	80.975	-34.4525
38.200001	80.887	-35.0322
38.700001	80.821	-35.4372
39.500000	80.711	-36.0830
40.000000	80.636	-36.4782
40.599998	80.541	-36.9342
41.200001	80.443	-37.3792
41.799999	80.346	-37.8285
42.500000	80.229	-38.3518
43.099998	80.124	-38.7717
43.700001	80.016	-39.1473
44.400002	79.889	-39.5399
45.000000	79.781	-39.8610
45.500000	79.690	-40.1275
46.200001	79.560	-40.4930
46.799999	79.447	-40.7860
47.500000	79.315	-41.0950
48.200001	79.184	-41.3685
48.700001	79.091	-41.5417
49.400002	78.962	-41.7541
50.000000	78.849	-41.9126
50.799999	78.688	-42.0875
51.500000	78.541	-42.1905
52.200001	78.395	-42.2426
53.000000	78.237	-42.2674
53.799999	78.086	-42.2782
54.500000	77.955	-42.2668
55.200001	77.825	-42.2225
56.000000	77.679	-42.1405
57.000000	77.503	-42.0229
58.000000	77.333	-41.8858
59.000000	77.166	-41.7123
60.000000	76.998	-41.5246
60.799999	76.867	-41.3782
61.500000	76.757	-41.2461
62.200001	76.652	-41.0945
63.000000	76.540	-40.8844
64.000000	76.406	-40.5804
65.000000	76.275	-40.2641
66.000000	76.142	-39.9336
67.000000	76.011	-39.5800
68.000000	75.881	-39.2292
69.000000	75.749	-38.8991
70.000000	75.618	-38.5925
71.000000	75.492	-38.2968
72.000000	75.374	-37.9756
73.000000	75.264	-37.6075
74.000000	75.160	-37.2179
75.000000	75.057	-36.8495
76.199997	74.934	-36.4456
77.500000	74.806	-36.0096
78.800003	74.683	-35.5563
80.000000	74.568	-35.1518
81.199997	74.450	-34.7582
82.500000	74.323	-34.3219
83.800003	74.198	-33.8862
85.000000	74.084	-33.4934
86.199997	73.973	-33.0984
87.500000	73.857	-32.6513
88.500000	73.771	-32.3035
90.000000	73.641	-31.8152
91.199997	73.534	-31.4250
92.500000	73.420	-30.9498
93.800003	73.311	-30.4353
95.000000	73.213	-29.9713
96.199997	73.112	-29.5397
97.500000	73.001	-29.0906
98.800003	72.890	-28.6260
100.000000	72.790	-28.1692
101.500000	72.670	-27.5871
103.000000	72.553	-27.0166
104.400002	72.441	-26.4595
106.000000	72.309	-25.7790
107.500000	72.186	-25.1330
109.000000	72.069	-24.4870
110.599998	71.949	-23.7786
112.000000	71.851	-23.1324
113.800003	71.731	-22.2571
115.000000	71.648	-21.6546
117.199997	71.493	-20.5240
118.000000	71.438	-20.1088
120.599998	71.271	-18.7623
122.000000	71.189	-18.0066
124.099998	71.065	-16.8507
125.000000	71.011	-16.3656
126.500000	70.923	-15.5686
128.000000	70.840	-14.7687
131.500000	70.667	-12.7816
132.000000	70.644	-12.4858
134.000000	70.561	-11.3092
136.000000	70.491	-10.1733
138.000000	70.427	-9.0749
140.000000	70.365	-7.9657
143.000000	70.269	-6.2376
145.000000	70.212	-5.0852
147.500000	70.154	-3.6472
150.000000	70.106	-2.1938
152.500000	70.068	-0.7507
155.000000	70.039	0.6437
157.500000	70.013	1.9927
160.000000	69.994	3.3079
162.500000	69.992	4.5783
165.000000	70.006	5.8341
167.500000	70.027	7.0486
170.000000	70.052	8.1805
172.500000	70.083	9.2067
175.000000	70.118	10.1658
177.500000	70.153	11.1508
180.000000	70.186	12.1591
182.500000	70.214	13.1587
185.000000	70.233	14.1407
187.500000	70.244	15.0655
190.000000	70.259	15.9349
192.500000	70.286	16.7754
195.000000	70.327	17.6095
197.500000	70.381	18.4226
200.000000	70.448	19.1590
203.000000	70.541	19.9096
206.000000	70.648	20.5805
209.000000	70.761	21.2356
212.000000	70.866	21.8832
214.000000	70.928	22.3146
218.000000	71.036	23.1504
220.000000	71.085	23.5268
224.000000	71.176	24.1879
227.000000	71.242	24.6528
230.000000	71.306	25.1155
233.000000	71.366	25.5671
236.000000	71.421	25.9991
240.000000	71.485	26.5523
243.000000	71.528	26.9620
247.000000	71.579	27.5261
250.000000	71.614	27.9715
254.000000	71.660	28.5805
258.000000	71.703	29.1996
262.000000	71.744	29.8191
265.000000	71.775	30.2799
269.000000	71.812	30.8925
272.000000	71.835	31.3549
276.000000	71.866	31.9926
280.000000	71.899	32.6574
285.000000	71.946	33.5098
290.000000	71.988	34.3636
295.000000	72.024	35.2036
300.000000	72.060	36.0290
304.000000	72.089	36.6960
307.000000	72.113	37.2034
311.000000	72.148	37.8824
315.000000	72.184	38.5628
320.000000	72.231	39.4110
325.000000	72.279	40.2489
330.000000	72.328	41.0629
335.000000	72.379	41.8424
340.000000	72.429	42.5996
345.000000	72.479	43.3551
350.000000	72.525	44.1144
355.000000	72.567	44.8572
360.000000	72.608	45.5637
365.000000	72.651	46.2400
370.000000	72.694	46.8921
375.000000	72.738	47.5216
382.000000	72.800	48.3756
387.000000	72.843	48.9668
395.000000	72.905	49.8593
400.000000	72.938	50.3581
406.000000	72.974	50.9183
412.000000	73.006	51.4673
418.000000	73.031	51.9993
425.000000	73.057	52.5722
431.000000	73.082	53.0308
437.000000	73.109	53.4626
444.000000	73.134	53.9224
450.000000	73.153	54.2949
455.000000	73.168	54.6032
462.000000	73.186	55.0201
468.000000	73.194	55.3615
475.000000	73.195	55.7365
482.000000	73.192	56.0800
487.000000	73.186	56.3054
494.000000	73.173	56.5929
500.000000	73.158	56.8221
508.000000	73.137	57.1125
515.000000	73.114	57.3458
522.000000	73.090	57.5443
530.000000	73.059	57.7214
538.000000	73.020	57.9039
545.000000	72.974	58.1246
552.000000	72.925	58.4062
560.000000	72.864	58.7570
570.000000	72.778	59.1976
580.000000	72.677	59.6791
590.000000	72.566	60.2549
600.000000	72.441	60.9385
608.000000	72.330	61.5837
615.000000	72.227	62.2122
622.000000	72.119	62.8696
630.000000	71.992	63.6205
640.000000	71.830	64.5326
650.000000	71.671	65.4638
660.000000	71.520	66.5143
670.000000	71.377	67.6823
680.000000	71.242	68.8805
690.000000	71.116	70.0287
700.000000	70.999	71.1341
710.000000	70.887	72.2392
720.000000	70.786	73.3618
730.000000	70.700	74.5060
740.000000	70.631	75.6683
750.000000	70.578	76.8421
762.000000	70.529	78.2678
775.000000	70.492	79.8623
788.000000	70.476	81.5302
800.000000	70.484	83.1346
812.000000	70.517	84.8045
825.000000	70.582	86.6690
838.000000	70.669	88.5415
850.000000	70.761	90.2676
862.000000	70.856	91.9982
875.000000	70.959	93.8826
885.000000	71.038	95.3390
900.000000	71.146	97.5104
912.000000	71.216	99.2145
925.000000	71.281	101.0176
938.000000	71.337	102.7664
950.000000	71.380	104.3190
962.000000	71.411	105.8215
975.000000	71.430	107.4246
988.000000	71.439	109.0177
1000.000000	71.446	110.4656
1015.000000	71.449	112.2219
1030.000000	71.440	113.9028
1044.000000	71.419	115.3906
1060.000000	71.381	117.0157
1075.000000	71.341	118.5016
1090.000000	71.302	119.9513
1106.000000	71.266	121.4246
1120.000000	71.244	122.6452
1138.000000	71.229	124.1277
1150.000000	71.228	125.0691
1172.000000	71.251	126.7192
1180.000000	71.268	127.2981
1206.000000	71.358	129.0876
1220.000000	71.429	129.9897
1241.000000	71.568	131.3019
1250.000000	71.640	131.8631
1265.000000	71.775	132.8036
1280.000000	71.924	133.7544
1315.000000	72.264	135.9695
1320.000000	72.306	136.2827
1340.000000	72.447	137.5420
1360.000000	72.542	138.8215
1380.000000	72.598	140.1274
1400.000000	72.634	141.4778
1430.000000	72.684	143.6300
1450.000000	72.729	145.1501
1475.000000	72.804	147.1475
1500.000000	72.896	149.2204
1525.000000	73.002	151.3295
1550.000000	73.117	153.4547
1575.000000	73.240	155.5370
1600.000000	73.373	157.5252
1625.000000	73.515	159.3595
1650.000000	73.655	160.9969
1675.000000	73.783	162.4518
1700.000000	73.894	163.7767
1725.000000	73.993	165.0303
1750.000000	74.089	166.2725
1775.000000	74.193	167.5232
1800.000000	74.315	168.7604
1825.000000	74.459	169.9218
1850.000000	74.620	170.9622
1875.000000	74.792	171.9072
1900.000000	74.976	172.7732
1925.000000	75.172	173.5555
1950.000000	75.376	174.2753
1975.000000	75.580	174.9633
2000.000000	75.781	175.6339
2030.000000	76.019	176.4184
2060.000000	76.264	177.2064
2090.000000	76.518	177.9776
2120.000000	76.775	178.7038
2140.000000	76.942	179.1681
2180.000000	77.263	-179.9332
2200.000000	77.414	-179.4975
2240.000000	77.694	-178.6643
2270.000000	77.886	-178.0764
2300.000000	78.063	-177.5207
2330.000000	78.225	-177.0030
2360.000000	78.371	-176.5305
2400.000000	78.549	-175.9609
2430.000000	78.673	-175.5644
2470.000000	78.834	-175.0643
2500.000000	78.952	-174.7153
2540.000000	79.110	-174.3060
2580.000000	79.271	-173.9833
2620.000000	79.430	-173.7761
2650.000000	79.539	-173.7017
2690.000000	79.667	-173.7037
2720.000000	79.750	-173.7790
2760.000000	79.841	-173.9729
2800.000000	79.907	-174.2291
2850.000000	79.953	-174.4656
2900.000000	79.988	-174.4164
2950.000000	80.039	-174.2978
3000.000000	80.075	-174.2822
3040.000000	80.097	-174.2823
3070.000000	80.110	-174.3636
3110.000000	80.108	-174.5638
3150.000000	80.078	-174.7419
3200.000000	80.013	-174.8255
3250.000000	79.928	-174.7494
3300.000000	79.828	-174.5424
3350.000000	79.717	-174.2156
3400.000000	79.601	-173.7560
3450.000000	79.483	-173.1832
3500.000000	79.364	-172.5294
3550.000000	79.244	-171.7894
3600.000000	79.129	-170.9417
3650.000000	79.023	-169.9942
3700.000000	78.932	-168.9694
3750.000000	78.860	-167.8834
3820.000000	78.791	-166.2519
3870.000000	78.763	-164.9992
3950.000000	78.750	-162.8951
4000.000000	78.761	-161.5499
4060.000000	78.788	-159.9252
4120.000000	78.823	-158.3081
4180.000000	78.864	-156.7043
4250.000000	78.927	-154.8586
4310.000000	79.007	-153.3317
4370.000000	79.121	-151.9172
4440.000000	79.306	-150.4821
4500.000000	79.509	-149.4783
4550.000000	79.706	-148.8321
4620.000000	80.015	-148.2678
4680.000000	80.298	-148.1271
4750.000000	80.627	-148.3770
4820.000000	80.932	-149.0620
4870.000000	81.122	-149.7904
4940.000000	81.341	-151.0767
5000.000000	81.479	-152.3398
5080.000000	81.597	-154.1131
5150.000000	81.648	-155.6346
5220.000000	81.661	-157.0357
5300.000000	81.646	-158.4814
5380.000000	81.610	-159.8669
5450.000000	81.561	-161.0920
5520.000000	81.495	-162.2993
5600.000000	81.407	-163.5979
5700.000000	81.294	-165.1057
5800.000000	81.195	-166.6178
5900.000000	81.104	-168.2505
6000.000000	80.995	-169.9960
6080.000000	80.876	-171.4165
6150.000000	80.746	-172.6243
6220.000000	80.594	-173.7588
6300.000000	80.403	-174.9400
6400.000000	80.156	-176.2467
6500.000000	79.921	-177.4416
6600.000000	79.711	-178.6785
6700.000000	79.533	179.8860
6800.000000	79.378	178.1031
6900.000000	79.223	175.8690
7000.000000	79.046	173.1386
7100.000000	78.817	169.8968
7200.000000	78.502	166.1830
7300.000000	78.062	162.1424
7400.000000	77.467	158.0590
7500.000000	76.705	154.3080
7620.000000	75.582	150.8328
7750.000000	74.149	148.9757
7880.000000	72.532	149.5965
8000.000000	70.912	153.0782
8120.000000	69.306	159.9361
8250.000000	67.832	170.7654
8380.000000	66.879	-176.3391
8500.000000	66.583	-164.1696
8620.000000	66.828	-153.3814
8750.000000	67.519	-144.4781
8850.000000	68.198	-139.7697
9000.000000	69.240	-135.7869
9120.000000	69.981	-134.7186
9250.000000	70.621	-135.0252
9380.000000	71.072	-136.2342
9500.000000	71.331	-137.6930
9620.000000	71.465	-139.1636
9750.000000	71.500	-140.5310
9880.000000	71.455	-141.5241
10000.000000	71.370	-142.0686
10150.000000	71.238	-142.2569
10300.000000	71.105	-141.9423
10440.000000	70.999	-141.2632
10600.000000	70.920	-140.1430
10750.000000	70.910	-138.8671
10900.000000	70.972	-137.4378
11060.000000	71.123	-135.8124
11200.000000	71.327	-134.3606
11380.000000	71.699	-132.5591
11500.000000	72.026	-131.4873
11720.000000	72.822	-130.0568
11800.000000	73.183	-129.8051
12060.000000	74.615	-130.6678
12200.000000	75.520	-132.6888
12410.000000	76.923	-138.5868
12500.000000	77.478	-142.3224
12650.000000	78.234	-150.1537
12800.000000	78.664	-159.6671
13150.000000	77.905	176.2900
13200.000000	77.591	173.2052
13400.000000	75.931	162.9355
13600.000000	73.854	156.6971
13800.000000	71.688	154.5999
14000.000000	69.731	156.1121
14300.000000	67.635	163.2724
14500.000000	66.944	169.8848
14750.000000	66.868	178.3185
15000.000000	67.495	-174.9480
15250.000000	68.554	-171.4600
15500.000000	69.773	-172.0457
15750.000000	70.955	-176.7181
16000.000000	71.970	175.1594
16250.000000	72.736	164.5257
16500.000000	73.205	152.3047
16750.000000	73.345	139.2600
17000.000000	73.119	126.0759
17250.000000	72.510	113.5087
17500.000000	71.555	102.3709
17750.000000	70.362	93.2485
18000.000000	69.058	86.2964
18250.000000	67.752	81.3161
18500.000000	66.507	77.9165
18750.000000	65.337	75.6438
19000.000000	64.232	74.0529
19250.000000	63.167	72.6969
19500.000000	62.125	71.2267
19750.000000	61.175	69.6094
20000.000000	60.579	68.4023
