* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Mar-2025 19:21:17
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 TB
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	82.577	-27.4702
20.600000	82.539	-27.4001
20.900000	82.490	-27.3048
21.200001	82.441	-27.2001
21.400000	82.409	-27.1317
21.799999	82.349	-27.0116
22.000000	82.320	-26.9625
22.400000	82.264	-26.8825
22.700001	82.221	-26.8308
23.000000	82.177	-26.7786
23.299999	82.134	-26.7235
23.600000	82.093	-26.6679
24.000000	82.042	-26.6051
24.299999	82.007	-26.5751
24.700001	81.965	-26.5628
25.000000	81.936	-26.5703
25.400000	81.902	-26.5894
25.799999	81.873	-26.6062
26.200001	81.846	-26.6172
26.500000	81.828	-26.6273
26.900000	81.804	-26.6559
27.200001	81.785	-26.6964
27.600000	81.758	-26.7812
28.000000	81.727	-26.8994
28.500000	81.687	-27.0816
29.000000	81.649	-27.2858
29.500000	81.618	-27.5012
30.000000	81.595	-27.7270
30.400000	81.580	-27.9185
30.700001	81.568	-28.0705
31.100000	81.551	-28.2857
31.500000	81.531	-28.5156
32.000000	81.500	-28.8232
32.500000	81.468	-29.1548
33.000000	81.435	-29.5147
33.500000	81.402	-29.9057
34.000000	81.369	-30.3230
34.500000	81.334	-30.7535
35.000000	81.295	-31.1819
35.500000	81.251	-31.6001
36.000000	81.205	-32.0095
36.500000	81.157	-32.4171
37.000000	81.107	-32.8302
37.500000	81.055	-33.2548
38.200001	80.974	-33.8744
38.700001	80.911	-34.3326
39.500000	80.797	-35.0666
40.000000	80.721	-35.5074
40.599998	80.627	-36.0082
41.200001	80.533	-36.4808
41.799999	80.440	-36.9307
42.500000	80.329	-37.4324
43.099998	80.232	-37.8491
43.700001	80.132	-38.2599
44.400002	80.010	-38.7277
45.000000	79.900	-39.1053
45.500000	79.806	-39.3964
46.200001	79.673	-39.7694
46.799999	79.560	-40.0610
47.500000	79.428	-40.3660
48.200001	79.296	-40.6293
48.700001	79.204	-40.7955
49.400002	79.075	-41.0075
50.000000	78.963	-41.1726
50.799999	78.804	-41.3552
51.500000	78.660	-41.4630
52.200001	78.516	-41.5231
53.000000	78.357	-41.5676
53.799999	78.204	-41.6230
54.500000	78.077	-41.6811
55.200001	77.952	-41.7261
56.000000	77.812	-41.7333
57.000000	77.636	-41.6566
58.000000	77.460	-41.5141
59.000000	77.289	-41.3542
60.000000	77.123	-41.1835
60.799999	76.995	-41.0234
61.500000	76.887	-40.8584
62.200001	76.781	-40.6757
63.000000	76.663	-40.4609
64.000000	76.516	-40.1983
65.000000	76.370	-39.9383
66.000000	76.231	-39.6852
67.000000	76.096	-39.4412
68.000000	75.964	-39.1798
69.000000	75.834	-38.8887
70.000000	75.703	-38.5853
71.000000	75.571	-38.2756
72.000000	75.440	-37.9577
73.000000	75.314	-37.6301
74.000000	75.195	-37.2886
75.000000	75.084	-36.9359
76.199997	74.960	-36.5152
77.500000	74.827	-36.0713
78.800003	74.692	-35.5987
80.000000	74.568	-35.1354
81.199997	74.443	-34.6841
82.500000	74.310	-34.2242
83.800003	74.184	-33.7978
85.000000	74.069	-33.4342
86.199997	73.952	-33.0913
87.500000	73.824	-32.7013
88.500000	73.727	-32.3608
90.000000	73.584	-31.8014
91.199997	73.472	-31.3489
92.500000	73.353	-30.8463
93.800003	73.235	-30.3114
95.000000	73.126	-29.8077
96.199997	73.016	-29.3243
97.500000	72.895	-28.8252
98.800003	72.772	-28.3224
100.000000	72.658	-27.8275
101.500000	72.521	-27.1714
103.000000	72.390	-26.5162
104.400002	72.273	-25.9108
106.000000	72.147	-25.1997
107.500000	72.037	-24.5001
109.000000	71.925	-23.7647
110.599998	71.801	-22.9507
112.000000	71.693	-22.2374
113.800003	71.555	-21.3139
115.000000	71.463	-20.6714
117.199997	71.300	-19.4532
118.000000	71.244	-19.0106
120.599998	71.071	-17.5323
122.000000	70.987	-16.6916
124.099998	70.872	-15.4169
125.000000	70.825	-14.8771
126.500000	70.748	-13.9754
128.000000	70.674	-13.0577
131.500000	70.512	-10.9235
132.000000	70.491	-10.6215
134.000000	70.409	-9.4038
136.000000	70.339	-8.1666
138.000000	70.275	-6.9181
140.000000	70.215	-5.7012
143.000000	70.134	-3.9110
145.000000	70.092	-2.6759
147.500000	70.050	-1.1181
150.000000	70.021	0.3911
152.500000	70.001	1.8444
155.000000	69.990	3.2784
157.500000	69.986	4.6925
160.000000	69.991	6.0817
162.500000	70.011	7.4403
165.000000	70.043	8.7418
167.500000	70.077	9.9845
170.000000	70.109	11.1741
172.500000	70.145	12.3085
175.000000	70.184	13.4033
177.500000	70.226	14.4751
180.000000	70.270	15.5142
182.500000	70.310	16.5023
185.000000	70.342	17.4203
187.500000	70.362	18.2694
190.000000	70.380	19.0807
192.500000	70.405	19.8623
195.000000	70.443	20.6117
197.500000	70.492	21.3469
200.000000	70.549	22.0605
203.000000	70.626	22.8285
206.000000	70.713	23.5022
209.000000	70.803	24.1266
212.000000	70.892	24.7157
214.000000	70.947	25.0937
218.000000	71.041	25.8305
220.000000	71.079	26.1834
224.000000	71.141	26.8400
227.000000	71.179	27.3106
230.000000	71.210	27.7803
233.000000	71.235	28.2583
236.000000	71.260	28.7361
240.000000	71.287	29.3290
243.000000	71.300	29.7294
247.000000	71.312	30.2332
250.000000	71.321	30.6342
254.000000	71.334	31.2145
258.000000	71.344	31.8113
262.000000	71.351	32.3898
265.000000	71.354	32.8098
269.000000	71.356	33.3735
272.000000	71.357	33.8190
276.000000	71.359	34.4539
280.000000	71.358	35.1120
285.000000	71.352	35.9341
290.000000	71.345	36.7546
295.000000	71.339	37.6378
300.000000	71.338	38.5859
304.000000	71.342	39.3438
307.000000	71.346	39.9003
311.000000	71.352	40.6382
315.000000	71.360	41.3720
320.000000	71.374	42.2665
325.000000	71.392	43.1299
330.000000	71.414	43.9909
335.000000	71.440	44.8663
340.000000	71.470	45.7420
345.000000	71.507	46.5958
350.000000	71.547	47.4093
355.000000	71.586	48.1960
360.000000	71.627	48.9763
365.000000	71.680	49.7652
370.000000	71.746	50.5574
375.000000	71.819	51.3292
382.000000	71.936	52.3228
387.000000	72.032	52.9487
395.000000	72.200	53.8695
400.000000	72.316	54.4430
406.000000	72.462	55.1364
412.000000	72.611	55.8332
418.000000	72.758	56.5186
425.000000	72.922	57.2709
431.000000	73.058	57.8632
437.000000	73.198	58.4143
444.000000	73.364	59.0210
450.000000	73.505	59.4968
455.000000	73.621	59.8449
462.000000	73.782	60.2601
468.000000	73.916	60.5834
475.000000	74.066	60.9623
482.000000	74.208	61.3302
487.000000	74.305	61.5737
494.000000	74.434	61.8915
500.000000	74.542	62.1606
508.000000	74.682	62.5269
515.000000	74.795	62.8348
522.000000	74.897	63.1278
530.000000	75.003	63.4775
538.000000	75.097	63.8428
545.000000	75.166	64.1749
552.000000	75.220	64.5491
560.000000	75.269	65.0481
570.000000	75.311	65.7547
580.000000	75.325	66.5350
590.000000	75.314	67.4099
600.000000	75.283	68.3768
608.000000	75.245	69.1757
615.000000	75.206	69.8741
622.000000	75.161	70.5701
630.000000	75.100	71.3581
640.000000	75.013	72.3583
650.000000	74.928	73.4154
660.000000	74.849	74.5084
670.000000	74.774	75.6221
680.000000	74.705	76.7333
690.000000	74.640	77.8490
700.000000	74.578	79.0131
710.000000	74.519	80.2099
720.000000	74.464	81.4022
730.000000	74.410	82.5977
740.000000	74.357	83.8450
750.000000	74.298	85.1766
762.000000	74.213	86.8584
775.000000	74.101	88.7568
788.000000	73.974	90.7414
800.000000	73.850	92.6244
812.000000	73.719	94.5416
825.000000	73.573	96.6323
838.000000	73.428	98.7001
850.000000	73.297	100.5782
862.000000	73.170	102.4030
875.000000	73.039	104.3044
885.000000	72.948	105.7374
900.000000	72.833	107.8573
912.000000	72.766	109.5286
925.000000	72.723	111.3236
938.000000	72.709	113.1275
950.000000	72.725	114.8152
962.000000	72.767	116.5198
975.000000	72.838	118.3768
988.000000	72.928	120.2172
1000.000000	73.020	121.8909
1015.000000	73.137	123.9310
1030.000000	73.254	125.8414
1044.000000	73.359	127.4644
1060.000000	73.473	129.1622
1075.000000	73.571	130.6525
1090.000000	73.665	132.0802
1106.000000	73.765	133.5582
1120.000000	73.856	134.8286
1138.000000	73.978	136.4418
1150.000000	74.061	137.5049
1172.000000	74.211	139.4218
1180.000000	74.265	140.1021
1206.000000	74.443	142.2121
1220.000000	74.542	143.2771
1241.000000	74.696	144.7975
1250.000000	74.762	145.4318
1265.000000	74.871	146.4755
1280.000000	74.969	147.5127
1315.000000	75.107	149.9982
1320.000000	75.111	150.3624
1340.000000	75.083	151.8377
1360.000000	74.988	153.3704
1380.000000	74.853	155.0097
1400.000000	74.717	156.7924
1430.000000	74.585	159.7878
1450.000000	74.575	161.9229
1475.000000	74.658	164.5805
1500.000000	74.835	167.0700
1525.000000	75.087	169.2750
1550.000000	75.386	171.2300
1575.000000	75.700	173.0376
1600.000000	76.010	174.7509
1625.000000	76.318	176.4272
1650.000000	76.630	178.0966
1675.000000	76.952	179.7614
1700.000000	77.290	-178.5925
1725.000000	77.639	-177.0175
1750.000000	77.987	-175.5933
1775.000000	78.321	-174.3813
1800.000000	78.634	-173.3752
1825.000000	78.925	-172.5118
1850.000000	79.190	-171.7281
1875.000000	79.426	-170.9886
1900.000000	79.628	-170.2937
1925.000000	79.793	-169.6425
1950.000000	79.925	-169.0158
1975.000000	80.030	-168.3979
2000.000000	80.109	-167.7805
