* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 27-May-2025 13:51:48
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Haylou S30 ANC off L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	74.344	-105.9391
20.600000	73.672	-106.5627
20.900000	72.732	-105.0656
21.200001	71.835	-99.9017
21.400000	71.495	-94.6785
21.799999	71.798	-84.9095
22.000000	72.318	-82.5508
22.400000	73.492	-83.7979
22.700001	74.195	-88.4638
23.000000	74.659	-94.7686
23.299999	74.890	-101.5535
23.600000	74.923	-107.8933
24.000000	74.764	-114.5114
24.299999	74.590	-117.7392
24.700001	74.425	-120.1576
25.000000	74.382	-121.3727
25.400000	74.340	-123.5077
25.799999	74.129	-126.8721
26.200001	73.611	-131.0191
26.500000	73.045	-133.8825
26.900000	72.300	-136.2550
27.200001	72.045	-136.7491
27.600000	72.416	-136.9766
28.000000	73.364	-138.6049
28.500000	74.547	-142.8797
29.000000	75.231	-147.3051
29.500000	75.461	-149.6604
30.000000	75.574	-149.8767
30.400000	75.735	-149.9473
30.700001	75.867	-150.7147
31.100000	75.958	-152.8196
31.500000	75.895	-155.4735
32.000000	75.715	-157.8705
32.500000	75.744	-158.2458
33.000000	76.168	-157.6159
33.500000	76.760	-157.5405
34.000000	77.212	-158.1107
34.500000	77.443	-158.5768
35.000000	77.540	-158.6831
35.500000	77.580	-158.9090
36.000000	77.529	-159.6221
36.500000	77.319	-160.3862
37.000000	76.971	-160.3457
37.500000	76.607	-159.2668
38.200001	76.246	-158.0827
38.700001	75.991	-159.2745
39.500000	75.302	-164.7650
40.000000	74.816	-168.8717
40.599998	74.563	-173.0502
41.200001	74.779	-176.5513
41.799999	75.123	-179.9568
42.500000	75.271	176.4975
43.099998	75.158	174.4676
43.700001	74.940	173.6860
44.400002	74.642	174.5332
45.000000	74.389	176.4491
45.500000	74.202	177.8359
46.200001	73.931	177.0886
46.799999	73.646	173.1038
47.500000	73.420	166.4528
48.200001	73.549	161.5927
48.700001	73.792	160.6493
49.400002	74.060	162.7750
50.000000	74.108	166.7205
50.799999	74.007	171.5487
51.500000	73.850	172.1268
52.200001	73.635	169.1600
53.000000	73.429	165.0164
53.799999	73.442	162.8606
54.500000	73.575	161.7791
55.200001	73.626	160.0168
56.000000	73.518	156.9815
57.000000	73.356	152.6791
58.000000	73.296	148.8452
59.000000	73.250	146.3959
60.000000	73.199	145.7611
60.799999	73.119	146.7556
61.500000	73.027	148.5791
62.200001	72.942	150.2780
63.000000	72.810	150.7050
64.000000	72.511	149.1684
65.000000	72.252	147.7321
66.000000	72.211	146.8849
67.000000	72.153	145.6512
68.000000	71.949	144.3632
69.000000	71.733	143.1503
70.000000	71.548	141.7295
71.000000	71.392	140.6610
72.000000	71.273	140.7488
73.000000	71.117	141.7426
74.000000	70.814	142.0831
75.000000	70.325	141.0977
76.199997	69.735	140.6514
77.500000	69.458	142.5414
78.800003	69.294	143.0325
80.000000	68.986	140.9432
81.199997	68.574	138.9700
82.500000	68.324	139.4765
83.800003	68.399	140.0811
85.000000	68.435	138.0252
86.199997	68.180	134.1511
87.500000	67.594	131.3344
88.500000	67.105	131.8149
90.000000	66.797	136.0437
91.199997	67.077	139.3083
92.500000	67.539	140.1738
93.800003	67.858	137.9255
95.000000	68.045	134.3987
96.199997	68.158	131.4555
97.500000	68.102	129.6496
98.800003	67.860	128.6726
100.000000	67.615	128.0440
101.500000	67.399	127.4254
103.000000	67.239	126.7271
104.400002	67.134	126.3359
106.000000	67.089	126.7468
107.500000	67.139	127.5976
109.000000	67.234	128.3590
110.599998	67.247	128.7089
112.000000	67.143	128.6037
113.800003	66.928	128.2210
115.000000	66.782	127.9421
117.199997	66.500	127.9095
118.000000	66.356	128.0268
120.599998	65.754	127.9810
122.000000	65.427	127.1230
124.099998	65.094	125.4135
125.000000	65.058	125.0696
126.500000	65.115	125.3669
128.000000	65.216	126.4222
131.500000	65.065	128.0513
132.000000	65.010	127.9356
134.000000	64.839	126.8843
136.000000	64.779	125.9617
138.000000	64.714	125.3994
140.000000	64.636	124.9135
143.000000	64.658	125.8848
145.000000	64.716	127.2537
147.500000	64.852	128.0792
150.000000	64.961	128.3784
152.500000	64.962	128.5653
155.000000	64.929	128.7467
157.500000	64.832	128.8199
