* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Sep-2024 12:09:10
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Realme BA6P DB +3 L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	78.455	-43.2930
20.600000	78.495	-43.5997
20.900000	78.541	-43.8094
21.200001	78.593	-43.8413
21.400000	78.633	-43.7909
21.799999	78.732	-43.6905
22.000000	78.785	-43.7193
22.400000	78.881	-44.0468
22.700001	78.928	-44.5189
23.000000	78.945	-45.1023
23.299999	78.938	-45.6904
23.600000	78.919	-46.1900
24.000000	78.905	-46.6419
24.299999	78.923	-46.8428
24.700001	78.994	-47.0488
25.000000	79.077	-47.2509
25.400000	79.204	-47.6797
25.799999	79.324	-48.3195
26.200001	79.419	-49.1366
26.500000	79.468	-49.8206
26.900000	79.508	-50.7455
27.200001	79.524	-51.3850
27.600000	79.544	-52.0713
28.000000	79.582	-52.4919
28.500000	79.686	-52.6246
29.000000	79.855	-52.4364
29.500000	80.064	-52.1135
30.000000	80.273	-51.8059
30.400000	80.425	-51.6453
30.700001	80.525	-51.6122
31.100000	80.642	-51.7266
31.500000	80.739	-52.0452
32.000000	80.833	-52.6862
32.500000	80.905	-53.4475
33.000000	80.966	-54.1487
33.500000	81.023	-54.6887
34.000000	81.069	-55.0617
34.500000	81.094	-55.2969
35.000000	81.090	-55.4151
35.500000	81.066	-55.4448
36.000000	81.037	-55.4414
36.500000	81.011	-55.4556
37.000000	80.986	-55.4818
37.500000	80.959	-55.4587
38.200001	80.919	-55.2537
38.700001	80.896	-55.0207
39.500000	80.865	-54.6903
40.000000	80.843	-54.5566
40.599998	80.809	-54.4250
41.200001	80.773	-54.2707
41.799999	80.737	-54.0988
42.500000	80.697	-53.9688
43.099998	80.664	-54.0119
43.700001	80.630	-54.2339
44.400002	80.594	-54.6547
45.000000	80.582	-55.0427
45.500000	80.596	-55.3217
46.200001	80.654	-55.5910
46.799999	80.729	-55.6717
47.500000	80.821	-55.5351
48.200001	80.893	-55.1278
48.700001	80.922	-54.6987
49.400002	80.922	-53.9899
50.000000	80.886	-53.3803
50.799999	80.801	-52.7315
51.500000	80.726	-52.4197
52.200001	80.686	-52.3430
53.000000	80.699	-52.3500
53.799999	80.746	-52.1597
54.500000	80.776	-51.7506
55.200001	80.765	-51.2687
56.000000	80.701	-50.8529
57.000000	80.599	-50.5926
58.000000	80.531	-50.2911
59.000000	80.478	-49.6229
60.000000	80.410	-48.8197
60.799999	80.345	-48.3046
61.500000	80.290	-47.8855
62.200001	80.243	-47.3873
63.000000	80.188	-46.6858
64.000000	80.103	-45.6747
65.000000	80.010	-44.6314
66.000000	79.921	-43.6522
67.000000	79.819	-42.6628
68.000000	79.707	-41.5764
69.000000	79.600	-40.4654
70.000000	79.485	-39.3703
71.000000	79.354	-38.2888
72.000000	79.215	-37.3064
73.000000	79.077	-36.4558
74.000000	78.951	-35.6481
75.000000	78.848	-34.8599
76.199997	78.757	-34.0275
77.500000	78.685	-33.1430
78.800003	78.629	-31.9266
80.000000	78.585	-30.4476
81.199997	78.519	-28.8305
82.500000	78.391	-27.1605
83.800003	78.230	-25.6924
85.000000	78.108	-24.4743
86.199997	78.028	-23.2418
87.500000	77.945	-21.7468
88.500000	77.856	-20.4690
90.000000	77.696	-18.4812
91.199997	77.590	-16.9408
92.500000	77.508	-15.2827
93.800003	77.417	-13.5949
95.000000	77.305	-12.0790
96.199997	77.190	-10.5966
97.500000	77.078	-8.9044
98.800003	76.962	-7.1096
