* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 05-Apr-2025 17:33:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol ANC R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	65.679	61.8826
20.600000	65.698	59.6586
20.900000	65.718	56.8598
21.200001	65.732	53.8637
21.400000	65.735	51.8393
21.799999	65.725	47.8240
22.000000	65.714	45.8596
22.400000	65.681	42.0588
22.700001	65.653	39.3355
23.000000	65.626	36.7185
23.299999	65.604	34.1934
23.600000	65.587	31.7411
24.000000	65.568	28.5565
24.299999	65.554	26.2204
24.700001	65.536	23.1722
25.000000	65.523	20.9363
25.400000	65.508	18.0176
25.799999	65.499	15.1538
26.200001	65.498	12.3212
26.500000	65.504	10.2056
26.900000	65.519	7.3908
27.200001	65.536	5.2859
27.600000	65.567	2.4947
28.000000	65.609	-0.2722
28.500000	65.674	-3.6937
29.000000	65.749	-7.0798
29.500000	65.831	-10.4436
30.000000	65.917	-13.8041
30.400000	65.988	-16.5060
30.700001	66.044	-18.5484
31.100000	66.120	-21.2990
31.500000	66.198	-24.0826
32.000000	66.300	-27.6013
32.500000	66.405	-31.1487
33.000000	66.511	-34.7123
33.500000	66.618	-38.2875
34.000000	66.724	-41.8745
34.500000	66.828	-45.4743
35.000000	66.928	-49.0880
35.500000	67.026	-52.7184
36.000000	67.121	-56.3698
36.500000	67.215	-60.0437
37.000000	67.307	-63.7361
37.500000	67.397	-67.4392
38.200001	67.516	-72.6331
38.700001	67.599	-76.3552
39.500000	67.725	-82.3540
40.000000	67.801	-86.1331
40.599998	67.894	-90.6814
41.200001	67.991	-95.2209
41.799999	68.090	-99.7406
42.500000	68.199	-105.0018
43.099998	68.278	-109.5148
43.700001	68.340	-114.0228
44.400002	68.403	-119.2406
45.000000	68.458	-123.6569
45.500000	68.507	-127.3047
46.200001	68.574	-132.4001
46.799999	68.625	-136.7930
47.500000	68.677	-141.9752
48.200001	68.727	-147.2140
48.700001	68.762	-150.9651
49.400002	68.805	-156.1766
50.000000	68.833	-160.5762
50.799999	68.855	-166.3672
51.500000	68.865	-171.4191
52.200001	68.872	-176.4800
53.000000	68.879	177.7581
53.799999	68.883	172.0609
54.500000	68.885	167.1279
55.200001	68.891	162.2170
56.000000	68.901	156.6140
57.000000	68.911	149.6582
58.000000	68.905	142.7822
59.000000	68.885	135.9392
60.000000	68.872	129.1167
60.799999	68.876	123.6945
61.500000	68.888	118.9795
62.200001	68.897	114.2819
63.000000	68.899	108.9186
64.000000	68.884	102.2198
65.000000	68.853	95.5750
66.000000	68.813	89.0383
67.000000	68.772	82.5936
68.000000	68.734	76.1775
69.000000	68.696	69.7603
70.000000	68.665	63.3416
71.000000	68.646	56.9296
72.000000	68.629	50.5738
73.000000	68.605	44.3152
74.000000	68.574	38.1089
75.000000	68.545	31.8755
76.199997	68.514	24.3455
77.500000	68.479	16.2303
78.800003	68.436	8.2228
80.000000	68.398	0.8889
81.199997	68.362	-6.4174
82.500000	68.323	-14.2884
83.800003	68.290	-22.1227
85.000000	68.267	-29.3019
86.199997	68.246	-36.4138
87.500000	68.215	-44.0964
88.500000	68.184	-50.0292
90.000000	68.128	-58.9592
91.199997	68.081	-66.0984
92.500000	68.034	-73.7914
93.800003	67.991	-81.3911
95.000000	67.957	-88.3490
96.199997	67.929	-95.2989
97.500000	67.898	-102.8040
98.800003	67.861	-110.2814
100.000000	67.822	-117.1970
101.500000	67.776	-125.8709
103.000000	67.734	-134.5461
104.400002	67.695	-142.6203
106.000000	67.651	-151.8179
107.500000	67.609	-160.4472
109.000000	67.564	-169.0702
110.599998	67.509	-178.1974
112.000000	67.452	173.8830
113.800003	67.373	163.8094
115.000000	67.316	157.1653
117.199997	67.201	144.9944
118.000000	67.158	140.5447
120.599998	67.022	125.9910
122.000000	66.951	118.1248
124.099998	66.850	106.3936
125.000000	66.808	101.3995
126.500000	66.733	93.1113
128.000000	66.648	84.8840
131.500000	66.400	65.9158
132.000000	66.361	63.2059
134.000000	66.211	52.3198
136.000000	66.063	41.3807
138.000000	65.909	30.4156
140.000000	65.741	19.4640
143.000000	65.461	3.1844
145.000000	65.252	-7.5151
147.500000	64.968	-20.6947
150.000000	64.666	-33.6440
152.500000	64.336	-46.3627
155.000000	63.961	-58.9610
157.500000	63.543	-71.3992
160.000000	63.101	-83.4906
162.500000	62.650	-95.1423
165.000000	62.199	-106.3514
167.500000	61.755	-117.0856
170.000000	61.320	-127.3414
172.500000	60.917	-137.1179
175.000000	60.574	-146.4329
177.500000	60.314	-155.3445
180.000000	60.148	-163.9888
182.500000	60.077	-172.6116
185.000000	60.096	178.5598
187.500000	60.187	169.3975
190.000000	60.333	159.8650
192.500000	60.520	149.9558
195.000000	60.732	139.6946
197.500000	60.958	129.1230
200.000000	61.191	118.2845
203.000000	61.459	105.0356
206.000000	61.694	91.5994
209.000000	61.882	77.9763
212.000000	62.027	64.1882
214.000000	62.103	54.9556
218.000000	62.212	36.4525
220.000000	62.249	27.2131
224.000000	62.294	8.8849
227.000000	62.298	-4.7667
230.000000	62.275	-18.4321
233.000000	62.232	-32.1161
236.000000	62.177	-45.7776
240.000000	62.092	-63.8647
243.000000	62.018	-77.2616
247.000000	61.898	-94.8834
250.000000	61.793	-107.9806
254.000000	61.642	-125.3871
258.000000	61.485	-142.6846
262.000000	61.323	-159.7596
265.000000	61.199	-172.3732
269.000000	61.032	171.0754
272.000000	60.907	158.7911
276.000000	60.748	142.4797
280.000000	60.605	126.2407
285.000000	60.444	106.0809
290.000000	60.297	86.0720
295.000000	60.156	66.2782
300.000000	60.022	46.7218
304.000000	59.927	31.1855
307.000000	59.864	19.5553
311.000000	59.791	4.0636
315.000000	59.727	-11.3606
320.000000	59.654	-30.4719
325.000000	59.585	-49.4235
330.000000	59.523	-68.2744
335.000000	59.480	-87.0822
340.000000	59.468	-105.9321
345.000000	59.477	-124.8136
350.000000	59.494	-143.6427
355.000000	59.512	-162.4421
360.000000	59.535	178.8226
365.000000	59.559	160.2465
370.000000	59.579	141.7745
375.000000	59.592	123.3087
382.000000	59.614	97.3809
387.000000	59.642	78.7860
395.000000	59.705	49.0828
400.000000	59.753	30.7126
406.000000	59.811	8.8485
412.000000	59.855	-12.9830
418.000000	59.882	-34.9556
425.000000	59.908	-60.7029
431.000000	59.929	-82.6973
437.000000	59.945	-104.5273
444.000000	59.956	-129.7349
450.000000	59.963	-151.1646
455.000000	59.967	-168.9673
462.000000	59.976	166.0498
468.000000	59.993	144.6216
475.000000	60.017	119.7473
482.000000	60.031	95.0962
487.000000	60.032	77.5916
494.000000	60.025	53.1438
500.000000	60.024	32.2385
508.000000	60.034	4.4709
515.000000	60.043	-19.7688
522.000000	60.049	-43.9666
530.000000	60.053	-71.4727
538.000000	60.053	-98.7642
545.000000	60.048	-122.4819
552.000000	60.043	-146.0498
560.000000	60.036	-172.8140
570.000000	60.024	153.8625
580.000000	60.005	120.6475
590.000000	59.981	87.6289
600.000000	59.954	54.8718
608.000000	59.934	28.8027
615.000000	59.919	6.1150
622.000000	59.903	-16.4082
630.000000	59.881	-42.0056
640.000000	59.846	-74.0122
650.000000	59.817	-106.0688
660.000000	59.796	-137.9995
670.000000	59.773	-169.6553
680.000000	59.745	158.9243
690.000000	59.717	127.7625
700.000000	59.696	97.0159
710.000000	59.682	66.3950
720.000000	59.676	35.5454
730.000000	59.683	4.6538
740.000000	59.695	-25.8784
750.000000	59.708	-56.0569
762.000000	59.722	-91.9626
775.000000	59.723	-130.8279
788.000000	59.696	-169.5591
800.000000	59.639	155.0862
812.000000	59.552	120.0010
825.000000	59.448	82.3184
838.000000	59.386	45.2292
850.000000	59.401	11.1641
862.000000	59.460	-22.9321
875.000000	59.532	-59.7249
885.000000	59.580	-87.8984
900.000000	59.646	-130.0537
912.000000	59.700	-163.5996
925.000000	59.759	160.2939
938.000000	59.819	124.3477
950.000000	59.877	91.2847
962.000000	59.940	58.3435
975.000000	60.013	22.8127
988.000000	60.095	-12.5588
1000.000000	60.175	-45.0911
1015.000000	60.274	-85.4036
1030.000000	60.363	-125.3918
