* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Mar-2025 19:24:10
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 H
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	82.540	-25.5131
20.600000	82.500	-25.4171
20.900000	82.449	-25.2934
21.200001	82.394	-25.1597
21.400000	82.356	-25.0706
21.799999	82.284	-24.9019
22.000000	82.249	-24.8246
22.400000	82.183	-24.6851
22.700001	82.137	-24.5906
23.000000	82.093	-24.5011
23.299999	82.052	-24.4146
23.600000	82.015	-24.3312
24.000000	81.969	-24.2298
24.299999	81.936	-24.1646
24.700001	81.896	-24.0937
25.000000	81.866	-24.0497
25.400000	81.829	-23.9966
25.799999	81.794	-23.9456
26.200001	81.761	-23.9008
26.500000	81.738	-23.8783
26.900000	81.709	-23.8723
27.200001	81.688	-23.8883
27.600000	81.660	-23.9340
28.000000	81.633	-24.0002
28.500000	81.602	-24.1044
29.000000	81.573	-24.2349
29.500000	81.547	-24.3955
30.000000	81.519	-24.5762
30.400000	81.496	-24.7226
30.700001	81.478	-24.8298
31.100000	81.453	-24.9709
31.500000	81.429	-25.1164
32.000000	81.397	-25.3130
32.500000	81.364	-25.5257
33.000000	81.327	-25.7514
33.500000	81.290	-25.9968
34.000000	81.252	-26.2758
34.500000	81.212	-26.5897
35.000000	81.168	-26.9197
35.500000	81.119	-27.2409
36.000000	81.070	-27.5440
36.500000	81.021	-27.8385
37.000000	80.971	-28.1385
37.500000	80.918	-28.4493
38.200001	80.835	-28.8971
38.700001	80.769	-29.2216
39.500000	80.657	-29.7362
40.000000	80.581	-30.0413
40.599998	80.489	-30.3815
41.200001	80.397	-30.7030
41.799999	80.306	-31.0217
42.500000	80.197	-31.3910
43.099998	80.098	-31.6905
43.700001	79.997	-31.9631
44.400002	79.878	-32.2447
45.000000	79.773	-32.4515
45.500000	79.684	-32.5951
46.200001	79.555	-32.7494
46.799999	79.442	-32.8452
47.500000	79.312	-32.9320
48.200001	79.185	-33.0066
48.700001	79.098	-33.0497
49.400002	78.978	-33.0760
50.000000	78.874	-33.0496
50.799999	78.731	-32.9472
51.500000	78.605	-32.8249
52.200001	78.478	-32.6952
53.000000	78.332	-32.5335
53.799999	78.188	-32.3403
54.500000	78.068	-32.1478
55.200001	77.956	-31.9508
56.000000	77.832	-31.7237
57.000000	77.681	-31.4028
58.000000	77.534	-31.0325
59.000000	77.393	-30.6387
60.000000	77.256	-30.2043
60.799999	77.150	-29.8119
61.500000	77.062	-29.4453
62.200001	76.979	-29.0795
63.000000	76.890	-28.6789
64.000000	76.783	-28.1862
65.000000	76.681	-27.6823
66.000000	76.582	-27.1793
67.000000	76.485	-26.6795
68.000000	76.392	-26.1695
69.000000	76.299	-25.6348
70.000000	76.212	-25.0805
71.000000	76.134	-24.5424
72.000000	76.066	-24.0480
73.000000	76.002	-23.5772
74.000000	75.941	-23.0960
75.000000	75.880	-22.6047
76.199997	75.804	-22.0200
77.500000	75.723	-21.3895
78.800003	75.648	-20.7500
80.000000	75.584	-20.1549
81.199997	75.525	-19.6024
82.500000	75.464	-19.0849
83.800003	75.408	-18.6117
85.000000	75.357	-18.1805
86.199997	75.304	-17.7416
87.500000	75.244	-17.2530
88.500000	75.197	-16.8694
90.000000	75.129	-16.2935
91.199997	75.078	-15.8328
92.500000	75.023	-15.3423
93.800003	74.970	-14.8866
95.000000	74.925	-14.5082
96.199997	74.885	-14.1579
97.500000	74.842	-13.7776
98.800003	74.793	-13.3779
100.000000	74.740	-13.0014
101.500000	74.674	-12.5360
103.000000	74.615	-12.0657
104.400002	74.566	-11.6059
106.000000	74.510	-11.0560
107.500000	74.453	-10.5508
109.000000	74.391	-10.0696
110.599998	74.323	-9.5724
112.000000	74.266	-9.1399
113.800003	74.195	-8.5647
115.000000	74.148	-8.1524
117.199997	74.060	-7.3351
118.000000	74.026	-7.0320
120.599998	73.917	-6.1138
122.000000	73.865	-5.6359
124.099998	73.800	-4.8501
125.000000	73.775	-4.4890
126.500000	73.734	-3.8693
128.000000	73.691	-3.2340
131.500000	73.586	-1.7130
132.000000	73.570	-1.4951
134.000000	73.509	-0.6256
136.000000	73.455	0.2413
138.000000	73.409	1.0899
140.000000	73.370	1.9235
143.000000	73.317	3.2433
145.000000	73.286	4.1664
147.500000	73.258	5.3077
150.000000	73.246	6.4304
152.500000	73.242	7.5345
155.000000	73.237	8.6280
157.500000	73.237	9.7151
160.000000	73.249	10.7966
162.500000	73.276	11.8790
165.000000	73.320	12.9345
167.500000	73.373	13.9268
170.000000	73.432	14.8600
172.500000	73.494	15.7502
175.000000	73.557	16.6163
177.500000	73.617	17.4566
180.000000	73.673	18.2572
182.500000	73.723	19.0101
185.000000	73.764	19.7114
187.500000	73.800	20.3751
190.000000	73.836	21.0007
192.500000	73.876	21.5659
195.000000	73.925	22.0568
197.500000	73.986	22.4875
200.000000	74.059	22.8769
203.000000	74.163	23.2911
206.000000	74.283	23.6410
209.000000	74.406	23.9337
212.000000	74.520	24.1523
214.000000	74.587	24.2573
218.000000	74.694	24.4259
220.000000	74.738	24.5133
224.000000	74.816	24.7124
227.000000	74.866	24.8455
230.000000	74.906	24.9207
233.000000	74.939	24.9372
236.000000	74.967	24.9221
240.000000	74.998	24.9208
243.000000	75.014	24.9516
247.000000	75.024	25.0031
250.000000	75.025	25.0390
254.000000	75.019	25.0763
