* Measurement data measured by REW V5.30 beta 4
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 10-Dec-2023 12:05:42
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EPZ G10 L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	75.872	-106.6382
20.600000	75.930	-107.2657
20.900000	75.999	-108.0501
21.200001	76.067	-108.9063
21.400000	76.110	-109.5077
21.799999	76.192	-110.7848
22.000000	76.231	-111.4578
22.400000	76.313	-112.8512
22.700001	76.380	-113.9114
23.000000	76.453	-114.9583
23.299999	76.531	-115.9723
23.600000	76.613	-116.9401
24.000000	76.724	-118.1488
24.299999	76.803	-118.9957
24.700001	76.900	-120.0590
25.000000	76.963	-120.8215
25.400000	77.035	-121.8170
25.799999	77.097	-122.8141
26.200001	77.152	-123.8301
26.500000	77.192	-124.6053
26.900000	77.244	-125.6457
27.200001	77.283	-126.4200
27.600000	77.335	-127.4292
28.000000	77.386	-128.4036
28.500000	77.445	-129.5762
29.000000	77.495	-130.7187
29.500000	77.535	-131.8525
30.000000	77.568	-132.9868
30.400000	77.591	-133.8928
30.700001	77.610	-134.5686
31.100000	77.635	-135.4609
31.500000	77.661	-136.3385
32.000000	77.694	-137.4082
32.500000	77.723	-138.4419
33.000000	77.748	-139.4398
33.500000	77.769	-140.4078
34.000000	77.788	-141.3539
34.500000	77.807	-142.2825
35.000000	77.825	-143.1931
35.500000	77.842	-144.0828
36.000000	77.856	-144.9500
36.500000	77.867	-145.7949
37.000000	77.876	-146.6209
37.500000	77.882	-147.4336
38.200001	77.891	-148.5601
38.700001	77.897	-149.3572
39.500000	77.903	-150.6007
40.000000	77.905	-151.3457
40.599998	77.904	-152.2051
41.200001	77.903	-153.0352
41.799999	77.900	-153.8457
42.500000	77.896	-154.7708
43.099998	77.893	-155.5437
43.700001	77.888	-156.2956
44.400002	77.881	-157.1477
45.000000	77.874	-157.8613
45.500000	77.867	-158.4476
46.200001	77.857	-159.2569
46.799999	77.848	-159.9347
47.500000	77.836	-160.6966
48.200001	77.823	-161.4261
48.700001	77.813	-161.9350
49.400002	77.795	-162.6413
50.000000	77.776	-163.2404
50.799999	77.748	-164.0174
51.500000	77.721	-164.6740
52.200001	77.695	-165.3155
53.000000	77.666	-166.0351
53.799999	77.635	-166.7382
54.500000	77.606	-167.3365
55.200001	77.575	-167.9168
56.000000	77.540	-168.5611
57.000000	77.495	-169.3489
58.000000	77.449	-170.1169
59.000000	77.403	-170.8646
60.000000	77.358	-171.6030
60.799999	77.323	-172.1840
61.500000	77.291	-172.6775
62.200001	77.260	-173.1537
63.000000	77.223	-173.6778
64.000000	77.176	-174.3111
65.000000	77.128	-174.9313
66.000000	77.077	-175.5390
67.000000	77.025	-176.1267
68.000000	76.971	-176.6916
69.000000	76.918	-177.2345
70.000000	76.865	-177.7575
71.000000	76.814	-178.2599
72.000000	76.762	-178.7372
73.000000	76.711	-179.1886
74.000000	76.660	-179.6156
75.000000	76.608	179.9823
76.199997	76.546	179.5352
77.500000	76.482	179.0863
78.800003	76.419	178.6626
80.000000	76.361	178.2994
81.199997	76.304	177.9634
82.500000	76.241	177.6296
83.800003	76.179	177.3246
85.000000	76.122	177.0607
86.199997	76.067	176.8040
87.500000	76.007	176.5310
88.500000	75.962	176.3316
90.000000	75.896	176.0577
91.199997	75.845	175.8588
92.500000	75.792	175.6584
93.800003	75.741	175.4705
95.000000	75.694	175.3059
96.199997	75.647	175.1475
97.500000	75.595	174.9840
98.800003	75.544	174.8315
100.000000	75.496	174.7012
101.500000	75.439	174.5521
103.000000	75.384	174.4164
104.400002	75.334	174.2934
106.000000	75.277	174.1538
107.500000	75.225	174.0331
109.000000	75.174	173.9232
110.599998	75.120	173.8118
112.000000	75.074	173.7171
113.800003	75.016	173.6000
115.000000	74.979	173.5271
117.199997	74.910	173.4095
118.000000	74.885	173.3737
120.599998	74.805	173.2814
122.000000	74.764	173.2389
124.099998	74.704	173.1742
125.000000	74.678	173.1456
